[ 6.8417e-01 6.8417e-01 6.8417e-01 6.8417e-01 6.8417e-01 ] 1.28662e+00 5.10164e-01 -2.47778e+00
[ 6.8755e-01 6.8755e-01 6.8755e-01 6.8755e-01 6.8755e-01 ] 1.28129e+00 5.14407e-01 -2.49413e+00
[ 6.8904e-01 6.8904e-01 6.8904e-01 6.8904e-01 6.8904e-01 ] 1.27376e+00 5.20388e-01 -2.50896e+00
[ 6.8975e-01 6.8975e-01 6.8975e-01 6.8975e-01 6.8975e-01 ] 1.26581e+00 5.26700e-01 -2.52239e+00
[ 6.9012e-01 6.9012e-01 6.9012e-01 6.9012e-01 6.9012e-01 ] 1.25810e+00 5.32801e-01 -2.53455e+00
[ 6.9034e-01 6.9034e-01 6.9034e-01 6.9034e-01 6.9034e-01 ] 1.25089e+00 5.38498e-01 -2.54556e+00
[ 6.9049e-01 6.9049e-01 6.9049e-01 6.9049e-01 6.9049e-01 ] 1.24425e+00 5.43737e-01 -2.55553e+00
[ 6.9060e-01 6.9060e-01 6.9060e-01 6.9060e-01 6.9060e-01 ] 1.23817e+00 5.48524e-01 -2.56454e+00
[ 6.9068e-01 6.9068e-01 6.9068e-01 6.9068e-01 6.9068e-01 ] 1.23262e+00 5.52884e-01 -2.57268e+00
[ 6.9075e-01 6.9075e-01 6.9075e-01 6.9075e-01 6.9075e-01 ] 1.22757e+00 5.56848e-01 -2.58005e+00
[ 6.9080e-01 6.9080e-01 6.9080e-01 6.9080e-01 6.9080e-01 ] 1.22298e+00 5.60451e-01 -2.58671e+00
[ 6.9084e-01 6.9084e-01 6.9084e-01 6.9084e-01 6.9084e-01 ] 1.21880e+00 5.63725e-01 -2.59272e+00
[ 6.9087e-01 6.9087e-01 6.9087e-01 6.9087e-01 6.9087e-01 ] 1.21499e+00 5.66700e-01 -2.59815e+00
[ 6.9088e-01 6.9088e-01 6.9088e-01 6.9088e-01 6.9088e-01 ] 1.21153e+00 5.69403e-01 -2.60306e+00
[ 6.9089e-01 6.9089e-01 6.9089e-01 6.9089e-01 6.9089e-01 ] 1.20838e+00 5.71861e-01 -2.60748e+00
[ 6.9088e-01 6.9088e-01 6.9088e-01 6.9088e-01 6.9088e-01 ] 1.20552e+00 5.74096e-01 -2.61148e+00
[ 6.9087e-01 6.9087e-01 6.9087e-01 6.9087e-01 6.9087e-01 ] 1.20291e+00 5.76131e-01 -2.61509e+00
[ 6.9084e-01 6.9084e-01 6.9084e-01 6.9084e-01 6.9084e-01 ] 1.20053e+00 5.77985e-01 -2.61834e+00
[ 6.9081e-01 6.9081e-01 6.9081e-01 6.9081e-01 6.9081e-01 ] 1.19835e+00 5.79675e-01 -2.62127e+00
[ 6.9076e-01 6.9076e-01 6.9076e-01 6.9076e-01 6.9076e-01 ] 1.19637e+00 5.81217e-01 -2.62392e+00
[ 6.9071e-01 6.9071e-01 6.9071e-01 6.9071e-01 6.9071e-01 ] 1.19456e+00 5.82627e-01 -2.62631e+00
[ 6.9065e-01 6.9065e-01 6.9065e-01 6.9065e-01 6.9065e-01 ] 1.19290e+00 5.83917e-01 -2.62846e+00
[ 6.9058e-01 6.9058e-01 6.9058e-01 6.9058e-01 6.9058e-01 ] 1.19137e+00 5.85100e-01 -2.63039e+00
[ 6.9051e-01 6.9051e-01 6.9051e-01 6.9051e-01 6.9051e-01 ] 1.18998e+00 5.86186e-01 -2.63214e+00
[ 6.9043e-01 6.9043e-01 6.9043e-01 6.9043e-01 6.9043e-01 ] 1.18869e+00 5.87185e-01 -2.63371e+00
[ 6.9034e-01 6.9034e-01 6.9034e-01 6.9034e-01 6.9034e-01 ] 1.18750e+00 5.88107e-01 -2.63513e+00
[ 6.9024e-01 6.9024e-01 6.9024e-01 6.9024e-01 6.9024e-01 ] 1.18640e+00 5.88958e-01 -2.63640e+00
[ 6.9014e-01 6.9014e-01 6.9014e-01 6.9014e-01 6.9014e-01 ] 1.18538e+00 5.89747e-01 -2.63755e+00
[ 6.9003e-01 6.9003e-01 6.9003e-01 6.9003e-01 6.9003e-01 ] 1.18444e+00 5.90480e-01 -2.63858e+00
[ 6.8992e-01 6.8992e-01 6.8992e-01 6.8992e-01 6.8992e-01 ] 1.18356e+00 5.91163e-01 -2.63950e+00
[ 6.8980e-01 6.8980e-01 6.8980e-01 6.8980e-01 6.8980e-01 ] 1.18273e+00 5.91802e-01 -2.64034e+00
[ 6.8967e-01 6.8967e-01 6.8967e-01 6.8967e-01 6.8967e-01 ] 1.18196e+00 5.92400e-01 -2.64108e+00
[ 6.8954e-01 6.8954e-01 6.8954e-01 6.8954e-01 6.8954e-01 ] 1.18123e+00 5.92963e-01 -2.64175e+00
[ 6.8941e-01 6.8941e-01 6.8941e-01 6.8941e-01 6.8941e-01 ] 1.18055e+00 5.93495e-01 -2.64235e+00
[ 6.8926e-01 6.8926e-01 6.8926e-01 6.8926e-01 6.8926e-01 ] 1.17990e+00 5.93998e-01 -2.64289e+00
[ 6.8912e-01 6.8912e-01 6.8912e-01 6.8912e-01 6.8912e-01 ] 1.17928e+00 5.94477e-01 -2.64337e+00
[ 6.8897e-01 6.8897e-01 6.8897e-01 6.8897e-01 6.8897e-01 ] 1.17869e+00 5.94934e-01 -2.64380e+00
[ 6.8881e-01 6.8881e-01 6.8881e-01 6.8881e-01 6.8881e-01 ] 1.17812e+00 5.95371e-01 -2.64418e+00
[ 6.8865e-01 6.8865e-01 6.8865e-01 6.8865e-01 6.8865e-01 ] 1.17758e+00 5.95791e-01 -2.64453e+00
[ 6.8849e-01 6.8849e-01 6.8849e-01 6.8849e-01 6.8849e-01 ] 1.17705e+00 5.96197e-01 -2.64483e+00
[ 6.8832e-01 6.8832e-01 6.8832e-01 6.8832e-01 6.8832e-01 ] 1.17655e+00 5.96589e-01 -2.64510e+00
[ 6.8814e-01 6.8814e-01 6.8814e-01 6.8814e-01 6.8814e-01 ] 1.17605e+00 5.96970e-01 -2.64534e+00
[ 6.8796e-01 6.8796e-01 6.8796e-01 6.8796e-01 6.8796e-01 ] 1.17557e+00 5.97341e-01 -2.64555e+00
[ 6.8778e-01 6.8778e-01 6.8778e-01 6.8778e-01 6.8778e-01 ] 1.17510e+00 5.97704e-01 -2.64573e+00
[ 6.8760e-01 6.8760e-01 6.8760e-01 6.8760e-01 6.8760e-01 ] 1.17465e+00 5.98059e-01 -2.64590e+00
[ 6.8741e-01 6.8741e-01 6.8741e-01 6.8741e-01 6.8741e-01 ] 1.17419e+00 5.98408e-01 -2.64604e+00
[ 6.8721e-01 6.8721e-01 6.8721e-01 6.8721e-01 6.8721e-01 ] 1.17375e+00 5.98752e-01 -2.64616e+00
[ 6.8702e-01 6.8702e-01 6.8702e-01 6.8702e-01 6.8702e-01 ] 1.17331e+00 5.99091e-01 -2.64627e+00
[ 6.8682e-01 6.8682e-01 6.8682e-01 6.8682e-01 6.8682e-01 ] 1.17287e+00 5.99427e-01 -2.64636e+00
[ 6.8661e-01 6.8661e-01 6.8661e-01 6.8661e-01 6.8661e-01 ] 1.17244e+00 5.99761e-01 -2.64643e+00
[ 6.8640e-01 6.8640e-01 6.8640e-01 6.8640e-01 6.8640e-01 ] 1.17201e+00 6.00092e-01 -2.64650e+00
[ 6.8619e-01 6.8619e-01 6.8619e-01 6.8619e-01 6.8619e-01 ] 1.17159e+00 6.00421e-01 -2.64655e+00
[ 6.8598e-01 6.8598e-01 6.8598e-01 6.8598e-01 6.8598e-01 ] 1.17116e+00 6.00750e-01 -2.64659e+00
[ 6.8576e-01 6.8576e-01 6.8576e-01 6.8576e-01 6.8576e-01 ] 1.17074e+00 6.01077e-01 -2.64662e+00
[ 6.8554e-01 6.8554e-01 6.8554e-01 6.8554e-01 6.8554e-01 ] 1.17031e+00 6.01405e-01 -2.64664e+00
[ 6.8531e-01 6.8531e-01 6.8531e-01 6.8531e-01 6.8531e-01 ] 1.16989e+00 6.01732e-01 -2.64666e+00
[ 6.8508e-01 6.8508e-01 6.8508e-01 6.8508e-01 6.8508e-01 ] 1.16946e+00 6.02060e-01 -2.64666e+00
[ 6.8485e-01 6.8485e-01 6.8485e-01 6.8485e-01 6.8485e-01 ] 1.16904e+00 6.02389e-01 -2.64667e+00
[ 6.8462e-01 6.8462e-01 6.8462e-01 6.8462e-01 6.8462e-01 ] 1.16861e+00 6.02719e-01 -2.64666e+00
[ 6.8438e-01 6.8438e-01 6.8438e-01 6.8438e-01 6.8438e-01 ] 1.16818e+00 6.03050e-01 -2.64665e+00
[ 6.8414e-01 6.8414e-01 6.8414e-01 6.8414e-01 6.8414e-01 ] 1.16775e+00 6.03382e-01 -2.64663e+00
[ 6.8390e-01 6.8390e-01 6.8390e-01 6.8390e-01 6.8390e-01 ] 1.16732e+00 6.03716e-01 -2.64661e+00
[ 6.8365e-01 6.8365e-01 6.8365e-01 6.8365e-01 6.8365e-01 ] 1.16688e+00 6.04051e-01 -2.64658e+00
[ 6.8340e-01 6.8340e-01 6.8340e-01 6.8340e-01 6.8340e-01 ] 1.16644e+00 6.04389e-01 -2.64655e+00
[ 6.8315e-01 6.8315e-01 6.8315e-01 6.8315e-01 6.8315e-01 ] 1.16600e+00 6.04728e-01 -2.64652e+00
[ 6.8289e-01 6.8289e-01 6.8289e-01 6.8289e-01 6.8289e-01 ] 1.16556e+00 6.05069e-01 -2.64648e+00
[ 6.8264e-01 6.8264e-01 6.8264e-01 6.8264e-01 6.8264e-01 ] 1.16511e+00 6.05413e-01 -2.64644e+00
[ 6.8237e-01 6.8237e-01 6.8237e-01 6.8237e-01 6.8237e-01 ] 1.16467e+00 6.05758e-01 -2.64639e+00
[ 6.8211e-01 6.8211e-01 6.8211e-01 6.8211e-01 6.8211e-01 ] 1.16421e+00 6.06106e-01 -2.64634e+00
[ 6.8184e-01 6.8184e-01 6.8184e-01 6.8184e-01 6.8184e-01 ] 1.16376e+00 6.06456e-01 -2.64629e+00
[ 6.8157e-01 6.8157e-01 6.8157e-01 6.8157e-01 6.8157e-01 ] 1.16330e+00 6.06809e-01 -2.64623e+00
[ 6.8130e-01 6.8130e-01 6.8130e-01 6.8130e-01 6.8130e-01 ] 1.16284e+00 6.07163e-01 -2.64617e+00
[ 6.8103e-01 6.8103e-01 6.8103e-01 6.8103e-01 6.8103e-01 ] 1.16238e+00 6.07520e-01 -2.64611e+00
[ 6.8075e-01 6.8075e-01 6.8075e-01 6.8075e-01 6.8075e-01 ] 1.16191e+00 6.07879e-01 -2.64604e+00
[ 6.8047e-01 6.8047e-01 6.8047e-01 6.8047e-01 6.8047e-01 ] 1.16144e+00 6.08240e-01 -2.64597e+00
[ 6.8018e-01 6.8018e-01 6.8018e-01 6.8018e-01 6.8018e-01 ] 1.16097e+00 6.08603e-01 -2.64590e+00
[ 6.7990e-01 6.7990e-01 6.7990e-01 6.7990e-01 6.7990e-01 ] 1.16050e+00 6.08969e-01 -2.64582e+00
[ 6.7961e-01 6.7961e-01 6.7961e-01 6.7961e-01 6.7961e-01 ] 1.16002e+00 6.09336e-01 -2.64574e+00
[ 6.7932e-01 6.7932e-01 6.7932e-01 6.7932e-01 6.7932e-01 ] 1.15954e+00 6.09705e-01 -2.64566e+00
[ 6.7902e-01 6.7902e-01 6.7902e-01 6.7902e-01 6.7902e-01 ] 1.15906e+00 6.10075e-01 -2.64557e+00
[ 6.7872e-01 6.7872e-01 6.7872e-01 6.7872e-01 6.7872e-01 ] 1.15857e+00 6.10448e-01 -2.64548e+00
[ 6.7842e-01 6.7842e-01 6.7842e-01 6.7842e-01 6.7842e-01 ] 1.15809e+00 6.10821e-01 -2.64538e+00
[ 6.7812e-01 6.7812e-01 6.7812e-01 6.7812e-01 6.7812e-01 ] 1.15760e+00 6.11196e-01 -2.64528e+00
[ 6.7782e-01 6.7782e-01 6.7782e-01 6.7782e-01 6.7782e-01 ] 1.15711e+00 6.11571e-01 -2.64517e+00
[ 6.7751e-01 6.7751e-01 6.7751e-01 6.7751e-01 6.7751e-01 ] 1.15662e+00 6.11948e-01 -2.64506e+00
[ 6.7720e-01 6.7720e-01 6.7720e-01 6.7720e-01 6.7720e-01 ] 1.15613e+00 6.12324e-01 -2.64494e+00
[ 6.7688e-01 6.7688e-01 6.7688e-01 6.7688e-01 6.7688e-01 ] 1.15564e+00 6.12701e-01 -2.64481e+00
[ 6.7657e-01 6.7657e-01 6.7657e-01 6.7657e-01 6.7657e-01 ] 1.15515e+00 6.13077e-01 -2.64468e+00
[ 6.7625e-01 6.7625e-01 6.7625e-01 6.7625e-01 6.7625e-01 ] 1.15466e+00 6.13453e-01 -2.64454e+00
[ 6.7592e-01 6.7592e-01 6.7592e-01 6.7592e-01 6.7592e-01 ] 1.15418e+00 6.13828e-01 -2.64438e+00
[ 6.7560e-01 6.7560e-01 6.7560e-01 6.7560e-01 6.7560e-01 ] 1.15369e+00 6.14201e-01 -2.64422e+00
[ 6.7527e-01 6.7527e-01 6.7527e-01 6.7527e-01 6.7527e-01 ] 1.15321e+00 6.14571e-01 -2.64405e+00
[ 6.7494e-01 6.7494e-01 6.7494e-01 6.7494e-01 6.7494e-01 ] 1.15273e+00 6.14939e-01 -2.64387e+00
[ 6.7461e-01 6.7461e-01 6.7461e-01 6.7461e-01 6.7461e-01 ] 1.15225e+00 6.15303e-01 -2.64367e+00
[ 6.7427e-01 6.7427e-01 6.7427e-01 6.7427e-01 6.7427e-01 ] 1.15179e+00 6.15663e-01 -2.64346e+00
[ 6.7394e-01 6.7394e-01 6.7394e-01 6.7394e-01 6.7394e-01 ] 1.15132e+00 6.16017e-01 -2.64323e+00
[ 6.7360e-01 6.7360e-01 6.7360e-01 6.7360e-01 6.7360e-01 ] 1.15087e+00 6.16365e-01 -2.64299e+00
[ 6.7325e-01 6.7325e-01 6.7325e-01 6.7325e-01 6.7325e-01 ] 1.15043e+00 6.16706e-01 -2.64273e+00
[ 6.7291e-01 6.7291e-01 6.7291e-01 6.7291e-01 6.7291e-01 ] 1.14999e+00 6.17038e-01 -2.64244e+00
[ 6.7256e-01 6.7256e-01 6.7256e-01 6.7256e-01 6.7256e-01 ] 1.14957e+00 6.17361e-01 -2.64213e+00
[ 6.7221e-01 6.7221e-01 6.7221e-01 6.7221e-01 6.7221e-01 ] 1.14917e+00 6.17672e-01 -2.64180e+00
[ 6.7186e-01 6.7186e-01 6.7186e-01 6.7186e-01 6.7186e-01 ] 1.14878e+00 6.17970e-01 -2.64144e+00
[ 6.7150e-01 6.7150e-01 6.7150e-01 6.7150e-01 6.7150e-01 ] 1.14841e+00 6.18252e-01 -2.64104e+00
[ 6.7115e-01 6.7115e-01 6.7115e-01 6.7115e-01 6.7115e-01 ] 1.14806e+00 6.18518e-01 -2.64061e+00
[ 6.7079e-01 6.7079e-01 6.7079e-01 6.7079e-01 6.7079e-01 ] 1.14774e+00 6.18765e-01 -2.64014e+00
[ 6.7043e-01 6.7043e-01 6.7043e-01 6.7043e-01 6.7043e-01 ] 1.14745e+00 6.18990e-01 -2.63963e+00
[ 6.7006e-01 6.7006e-01 6.7006e-01 6.7006e-01 6.7006e-01 ] 1.14719e+00 6.19190e-01 -2.63907e+00
[ 6.6970e-01 6.6970e-01 6.6970e-01 6.6970e-01 6.6970e-01 ] 1.14696e+00 6.19362e-01 -2.63846e+00
[ 6.6933e-01 6.6933e-01 6.6933e-01 6.6933e-01 6.6933e-01 ] 1.14678e+00 6.19503e-01 -2.63779e+00
[ 6.6897e-01 6.6897e-01 6.6897e-01 6.6897e-01 6.6897e-01 ] 1.14664e+00 6.19609e-01 -2.63706e+00
[ 6.6860e-01 6.6860e-01 6.6860e-01 6.6860e-01 6.6860e-01 ] 1.14655e+00 6.19676e-01 -2.63625e+00
[ 6.6823e-01 6.6823e-01 6.6823e-01 6.6823e-01 6.6823e-01 ] 1.14652e+00 6.19699e-01 -2.63537e+00
[ 6.6786e-01 6.6786e-01 6.6786e-01 6.6786e-01 6.6786e-01 ] 1.14656e+00 6.19672e-01 -2.63439e+00
[ 6.6748e-01 6.6748e-01 6.6748e-01 6.6748e-01 6.6748e-01 ] 1.14666e+00 6.19591e-01 -2.63332e+00
[ 6.6711e-01 6.6711e-01 6.6711e-01 6.6711e-01 6.6711e-01 ] 1.14685e+00 6.19448e-01 -2.63214e+00
[ 6.6674e-01 6.6674e-01 6.6674e-01 6.6674e-01 6.6674e-01 ] 1.14713e+00 6.19236e-01 -2.63084e+00
[ 6.6637e-01 6.6637e-01 6.6637e-01 6.6637e-01 6.6637e-01 ] 1.14750e+00 6.18949e-01 -2.62941e+00
[ 6.6600e-01 6.6600e-01 6.6600e-01 6.6600e-01 6.6600e-01 ] 1.14799e+00 6.18576e-01 -2.62784e+00
[ 6.6563e-01 6.6563e-01 6.6563e-01 6.6563e-01 6.6563e-01 ] 1.14860e+00 6.18110e-01 -2.62610e+00
[ 6.6526e-01 6.6526e-01 6.6526e-01 6.6526e-01 6.6526e-01 ] 1.14934e+00 6.17538e-01 -2.62418e+00
[ 6.6489e-01 6.6489e-01 6.6489e-01 6.6489e-01 6.6489e-01 ] 1.15024e+00 6.16850e-01 -2.62206e+00
[ 6.6452e-01 6.6452e-01 6.6452e-01 6.6452e-01 6.6452e-01 ] 1.15130e+00 6.16033e-01 -2.61972e+00
[ 6.6416e-01 6.6416e-01 6.6416e-01 6.6416e-01 6.6416e-01 ] 1.15255e+00 6.15073e-01 -2.61714e+00
[ 6.6379e-01 6.6379e-01 6.6379e-01 6.6379e-01 6.6379e-01 ] 1.15401e+00 6.13955e-01 -2.61428e+00
[ 6.6344e-01 6.6344e-01 6.6344e-01 6.6344e-01 6.6344e-01 ] 1.15569e+00 6.12662e-01 -2.61113e+00
[ 6.6308e-01 6.6308e-01 6.6308e-01 6.6308e-01 6.6308e-01 ] 1.15763e+00 6.11174e-01 -2.60764e+00
[ 6.6273e-01 6.6273e-01 6.6273e-01 6.6273e-01 6.6273e-01 ] 1.15984e+00 6.09473e-01 -2.60379e+00
[ 6.6238e-01 6.6238e-01 6.6238e-01 6.6238e-01 6.6238e-01 ] 1.16236e+00 6.07535e-01 -2.59953e+00
[ 6.6204e-01 6.6204e-01 6.6204e-01 6.6204e-01 6.6204e-01 ] 1.16521e+00 6.05336e-01 -2.59482e+00
[ 6.6171e-01 6.6171e-01 6.6171e-01 6.6171e-01 6.6171e-01 ] 1.16844e+00 6.02850e-01 -2.58962e+00
[ 6.6138e-01 6.6138e-01 6.6138e-01 6.6138e-01 6.6138e-01 ] 1.17207e+00 6.00048e-01 -2.58386e+00
[ 6.6106e-01 6.6106e-01 6.6106e-01 6.6106e-01 6.6106e-01 ] 1.17615e+00 5.96898e-01 -2.57750e+00
[ 6.6074e-01 6.6074e-01 6.6074e-01 6.6074e-01 6.6074e-01 ] 1.18071e+00 5.93365e-01 -2.57047e+00
[ 6.6044e-01 6.6044e-01 6.6044e-01 6.6044e-01 6.6044e-01 ] 1.18582e+00 5.89413e-01 -2.56270e+00
[ 6.6014e-01 6.6014e-01 6.6014e-01 6.6014e-01 6.6014e-01 ] 1.19150e+00 5.85001e-01 -2.55411e+00
[ 6.5985e-01 6.5985e-01 6.5985e-01 6.5985e-01 6.5985e-01 ] 1.19783e+00 5.80084e-01 -2.54462e+00
[ 6.5957e-01 6.5957e-01 6.5957e-01 6.5957e-01 6.5957e-01 ] 1.20485e+00 5.74617e-01 -2.53413e+00
[ 6.5930e-01 6.5930e-01 6.5930e-01 6.5930e-01 6.5930e-01 ] 1.21263e+00 5.68548e-01 -2.52256e+00
[ 6.5904e-01 6.5904e-01 6.5904e-01 6.5904e-01 6.5904e-01 ] 1.22123e+00 5.61822e-01 -2.50978e+00
[ 6.5879e-01 6.5879e-01 6.5879e-01 6.5879e-01 6.5879e-01 ] 1.23072e+00 5.54381e-01 -2.49567e+00
[ 6.5855e-01 6.5855e-01 6.5855e-01 6.5855e-01 6.5855e-01 ] 1.24117e+00 5.46163e-01 -2.48011e+00
[ 6.5831e-01 6.5831e-01 6.5831e-01 6.5831e-01 6.5831e-01 ] 1.25266e+00 5.37100e-01 -2.46294e+00
[ 6.5809e-01 6.5809e-01 6.5809e-01 6.5809e-01 6.5809e-01 ] 1.26527e+00 5.27124e-01 -2.44403e+00
[ 6.5787e-01 6.5787e-01 6.5787e-01 6.5787e-01 6.5787e-01 ] 1.27908e+00 5.16165e-01 -2.42319e+00
[ 6.5764e-01 6.5764e-01 6.5764e-01 6.5764e-01 6.5764e-01 ] 1.29415e+00 5.04155e-01 -2.40025e+00
[ 6.5738e-01 6.5738e-01 6.5738e-01 6.5738e-01 6.5738e-01 ] 1.31054e+00 4.91044e-01 -2.37502e+00
[ 6.5702e-01 6.5702e-01 6.5702e-01 6.5702e-01 6.5702e-01 ] 1.32824e+00 4.76828e-01 -2.34727e+00
[ 6.5638e-01 6.5638e-01 6.5638e-01 6.5638e-01 6.5638e-01 ] 1.34707e+00 4.61637e-01 -2.31680e+00
[ 6.5501e-01 6.5501e-01 6.5501e-01 6.5501e-01 6.5501e-01 ] 1.36640e+00 4.45964e-01 -2.28335e+00
[ 6.5167e-01 6.5167e-01 6.5167e-01 6.5167e-01 6.5167e-01 ] 1.38444e+00 4.31283e-01 -2.24669e+00
[ 6.4304e-01 6.4304e-01 6.4304e-01 6.4304e-01 6.4304e-01 ] 1.39616e+00 4.21713e-01 -2.20653e+00
[ 6.2044e-01 6.2044e-01 6.2044e-01 6.2044e-01 6.2044e-01 ] 1.38823e+00 4.28191e-01 -2.16261e+00
[ 5.6405e-01 5.6405e-01 5.6405e-01 5.6405e-01 5.6405e-01 ] 1.32836e+00 4.76725e-01 -2.11467e+00
[ 4.4425e-01 4.4425e-01 4.4425e-01 4.4425e-01 4.4425e-01 ] 1.15618e+00 6.12277e-01 -2.06248e+00
[ 2.7018e-01 2.7018e-01 2.7018e-01 2.7018e-01 2.7018e-01 ] 8.19069e-01 8.56553e-01 -2.00594e+00
[ 1.6466e-01 1.6466e-01 1.6466e-01 1.6466e-01 1.6466e-01 ] 3.66370e-01 1.12352e+00 -1.94527e+00
[ 2.6050e-01 2.6050e-01 2.6050e-01 2.6050e-01 2.6050e-01 ] -6.95574e-02 1.28074e+00 -1.88116e+00
[ 5.2755e-01 5.2755e-01 5.2755e-01 5.2755e-01 5.2755e-01 ] -4.05238e-01 1.30179e+00 -1.81485e+00
[ 8.3758e-01 8.3758e-01 8.3758e-01 8.3758e-01 8.3758e-01 ] -6.33102e-01 1.24729e+00 -1.74775e+00
[ 1.0976e+00 1.0976e+00 1.0976e+00 1.0976e+00 1.0976e+00 ] -7.77728e-01 1.17630e+00 -1.68114e+00
[ 1.2796e+00 1.2796e+00 1.2796e+00 1.2796e+00 1.2796e+00 ] -8.66353e-01 1.11653e+00 -1.61592e+00
[ 1.3928e+00 1.3928e+00 1.3928e+00 1.3928e+00 1.3928e+00 ] -9.19721e-01 1.07399e+00 -1.55268e+00
[ 1.4562e+00 1.4562e+00 1.4562e+00 1.4562e+00 1.4562e+00 ] -9.51625e-01 1.04607e+00 -1.49171e+00
[ 1.4870e+00 1.4870e+00 1.4870e+00 1.4870e+00 1.4870e+00 ] -9.70674e-01 1.02847e+00 -1.43314e+00
[ 1.4977e+00 1.4977e+00 1.4977e+00 1.4977e+00 1.4977e+00 ] -9.82076e-01 1.01760e+00 -1.37699e+00
[ 1.4963e+00 1.4963e+00 1.4963e+00 1.4963e+00 1.4963e+00 ] -9.88936e-01 1.01094e+00 -1.32320e+00
[ 1.4881e+00 1.4881e+00 1.4881e+00 1.4881e+00 1.4881e+00 ] -9.93091e-01 1.00686e+00 -1.27171e+00
[ 1.4759e+00 1.4759e+00 1.4759e+00 1.4759e+00 1.4759e+00 ] -9.95629e-01 1.00435e+00 -1.22242e+00
[ 1.4617e+00 1.4617e+00 1.4617e+00 1.4617e+00 1.4617e+00 ] -9.97194e-01 1.00280e+00 -1.17522e+00
[ 1.4465e+00 1.4465e+00 1.4465e+00 1.4465e+00 1.4465e+00 ] -9.98170e-01 1.00183e+00 -1.13002e+00
[ 1.4310e+00 1.4310e+00 1.4310e+00 1.4310e+00 1.4310e+00 ] -9.98785e-01 1.00121e+00 -1.08671e+00
[ 1.4156e+00 1.4156e+00 1.4156e+00 1.4156e+00 1.4156e+00 ] -9.99178e-01 1.00082e+00 -1.04521e+00
[ 1.4005e+00 1.4005e+00 1.4005e+00 1.4005e+00 1.4005e+00 ] -9.99434e-01 1.00057e+00 -1.00542e+00
[ 1.3857e+00 1.3857e+00 1.3857e+00 1.3857e+00 1.3857e+00 ] -9.99602e-01 1.00040e+00 -9.67260e-01
[ 1.3714e+00 1.3714e+00 1.3714e+00 1.3714e+00 1.3714e+00 ] -9.99715e-01 1.00029e+00 -9.30653e-01
[ 1.3576e+00 1.3576e+00 1.3576e+00 1.3576e+00 1.3576e+00 ] -9.99792e-01 1.00021e+00 -8.95524e-01
[ 1.3443e+00 1.3443e+00 1.3443e+00 1.3443e+00 1.3443e+00 ] -9.99845e-01 1.00016e+00 -8.61803e-01
[ 1.3314e+00 1.3314e+00 1.3314e+00 1.3314e+00 1.3314e+00 ] -9.99883e-01 1.00012e+00 -8.29425e-01
[ 1.3191e+00 1.3191e+00 1.3191e+00 1.3191e+00 1.3191e+00 ] -9.99910e-01 1.00009e+00 -7.98329e-01
[ 1.3072e+00 1.3072e+00 1.3072e+00 1.3072e+00 1.3072e+00 ] -9.99930e-01 1.00007e+00 -7.68457e-01
[ 1.2957e+00 1.2957e+00 1.2957e+00 1.2957e+00 1.2957e+00 ] -9.99945e-01 1.00006e+00 -7.39755e-01
