[ 4.8649e-01 ] 2.39268e-01 6.84257e-01 2.26935e+00
[ 4.8645e-01 ] 2.36698e-01 6.85859e-01 2.27103e+00
[ 4.8639e-01 ] 2.34314e-01 6.87342e-01 2.27254e+00
[ 4.8632e-01 ] 2.32102e-01 6.88716e-01 2.27388e+00
[ 4.8624e-01 ] 2.30048e-01 6.89990e-01 2.27507e+00
[ 4.8616e-01 ] 2.28138e-01 6.91174e-01 2.27613e+00
[ 4.8606e-01 ] 2.26360e-01 6.92274e-01 2.27706e+00
[ 4.8596e-01 ] 2.24702e-01 6.93300e-01 2.27789e+00
[ 4.8585e-01 ] 2.23153e-01 6.94256e-01 2.27862e+00
[ 4.8573e-01 ] 2.21703e-01 6.95151e-01 2.27925e+00
[ 4.8561e-01 ] 2.20342e-01 6.95991e-01 2.27981e+00
[ 4.8548e-01 ] 2.19062e-01 6.96779e-01 2.28029e+00
[ 4.8535e-01 ] 2.17855e-01 6.97522e-01 2.28070e+00
[ 4.8520e-01 ] 2.16714e-01 6.98224e-01 2.28105e+00
[ 4.8506e-01 ] 2.15631e-01 6.98890e-01 2.28135e+00
[ 4.8491e-01 ] 2.14601e-01 6.99522e-01 2.28159e+00
[ 4.8476e-01 ] 2.13619e-01 7.00126e-01 2.28179e+00
[ 4.8460e-01 ] 2.12678e-01 7.00703e-01 2.28195e+00
[ 4.8443e-01 ] 2.11775e-01 7.01256e-01 2.28206e+00
[ 4.8427e-01 ] 2.10905e-01 7.01790e-01 2.28215e+00
[ 4.8410e-01 ] 2.10065e-01 7.02304e-01 2.28220e+00
[ 4.8392e-01 ] 2.09250e-01 7.02803e-01 2.28222e+00
[ 4.8374e-01 ] 2.08458e-01 7.03288e-01 2.28222e+00
[ 4.8356e-01 ] 2.07686e-01 7.03760e-01 2.28219e+00
[ 4.8338e-01 ] 2.06931e-01 7.04221e-01 2.28214e+00
[ 4.8319e-01 ] 2.06191e-01 7.04674e-01 2.28207e+00
[ 4.8300e-01 ] 2.05464e-01 7.05118e-01 2.28199e+00
[ 4.8280e-01 ] 2.04747e-01 7.05556e-01 2.28188e+00
[ 4.8260e-01 ] 2.04039e-01 7.05987e-01 2.28176e+00
[ 4.8240e-01 ] 2.03339e-01 7.06415e-01 2.28162e+00
[ 4.8220e-01 ] 2.02644e-01 7.06838e-01 2.28148e+00
[ 4.8199e-01 ] 2.01954e-01 7.07258e-01 2.28131e+00
[ 4.8178e-01 ] 2.01268e-01 7.07676e-01 2.28114e+00
[ 4.8156e-01 ] 2.00584e-01 7.08093e-01 2.28096e+00
[ 4.8135e-01 ] 1.99902e-01 7.08508e-01 2.28076e+00
[ 4.8113e-01 ] 1.99220e-01 7.08923e-01 2.28056e+00
[ 4.8091e-01 ] 1.98538e-01 7.09337e-01 2.28035e+00
[ 4.8068e-01 ] 1.97855e-01 7.09752e-01 2.28012e+00
[ 4.8046e-01 ] 1.97171e-01 7.10168e-01 2.27990e+00
[ 4.8023e-01 ] 1.96484e-01 7.10585e-01 2.27966e+00
[ 4.7999e-01 ] 1.95796e-01 7.11003e-01 2.27942e+00
[ 4.7976e-01 ] 1.95104e-01 7.11423e-01 2.27917e+00
[ 4.7952e-01 ] 1.94408e-01 7.11844e-01 2.27891e+00
[ 4.7928e-01 ] 1.93709e-01 7.12268e-01 2.27865e+00
[ 4.7904e-01 ] 1.93006e-01 7.12694e-01 2.27838e+00
[ 4.7879e-01 ] 1.92298e-01 7.13123e-01 2.27810e+00
[ 4.7854e-01 ] 1.91586e-01 7.13554e-01 2.27782e+00
[ 4.7829e-01 ] 1.90868e-01 7.13988e-01 2.27754e+00
[ 4.7804e-01 ] 1.90145e-01 7.14425e-01 2.27724e+00
[ 4.7778e-01 ] 1.89417e-01 7.14865e-01 2.27695e+00
[ 4.7753e-01 ] 1.88684e-01 7.15308e-01 2.27665e+00
[ 4.7726e-01 ] 1.87944e-01 7.15755e-01 2.27634e+00
[ 4.7700e-01 ] 1.87199e-01 7.16205e-01 2.27603e+00
[ 4.7674e-01 ] 1.86448e-01 7.16658e-01 2.27571e+00
[ 4.7647e-01 ] 1.85691e-01 7.17114e-01 2.27539e+00
[ 4.7620e-01 ] 1.84927e-01 7.17574e-01 2.27507e+00
[ 4.7592e-01 ] 1.84158e-01 7.18038e-01 2.27474e+00
[ 4.7565e-01 ] 1.83382e-01 7.18505e-01 2.27440e+00
[ 4.7537e-01 ] 1.82599e-01 7.18976e-01 2.27406e+00
[ 4.7509e-01 ] 1.81810e-01 7.19450e-01 2.27372e+00
[ 4.7481e-01 ] 1.81015e-01 7.19928e-01 2.27337e+00
[ 4.7452e-01 ] 1.80214e-01 7.20410e-01 2.27301e+00
[ 4.7423e-01 ] 1.79406e-01 7.20895e-01 2.27265e+00
[ 4.7394e-01 ] 1.78592e-01 7.21384e-01 2.27229e+00
[ 4.7365e-01 ] 1.77771e-01 7.21876e-01 2.27192e+00
[ 4.7335e-01 ] 1.76945e-01 7.22371e-01 2.27155e+00
[ 4.7306e-01 ] 1.76112e-01 7.22870e-01 2.27117e+00
[ 4.7276e-01 ] 1.75274e-01 7.23372e-01 2.27079e+00
[ 4.7245e-01 ] 1.74430e-01 7.23877e-01 2.27040e+00
[ 4.7215e-01 ] 1.73580e-01 7.24386e-01 2.27000e+00
[ 4.7184e-01 ] 1.72725e-01 7.24897e-01 2.26960e+00
[ 4.7153e-01 ] 1.71865e-01 7.25411e-01 2.26920e+00
[ 4.7122e-01 ] 1.71000e-01 7.25927e-01 2.26878e+00
[ 4.7091e-01 ] 1.70131e-01 7.26445e-01 2.26837e+00
[ 4.7059e-01 ] 1.69258e-01 7.26966e-01 2.26794e+00
[ 4.7027e-01 ] 1.68382e-01 7.27488e-01 2.26751e+00
[ 4.6995e-01 ] 1.67504e-01 7.28012e-01 2.26707e+00
[ 4.6962e-01 ] 1.66623e-01 7.28536e-01 2.26663e+00
[ 4.6930e-01 ] 1.65741e-01 7.29061e-01 2.26617e+00
[ 4.6897e-01 ] 1.64859e-01 7.29585e-01 2.26571e+00
[ 4.6864e-01 ] 1.63977e-01 7.30109e-01 2.26524e+00
[ 4.6831e-01 ] 1.63097e-01 7.30632e-01 2.26477e+00
[ 4.6797e-01 ] 1.62221e-01 7.31152e-01 2.26428e+00
[ 4.6764e-01 ] 1.61349e-01 7.31669e-01 2.26378e+00
[ 4.6730e-01 ] 1.60484e-01 7.32182e-01 2.26327e+00
[ 4.6696e-01 ] 1.59626e-01 7.32690e-01 2.26275e+00
[ 4.6661e-01 ] 1.58780e-01 7.33191e-01 2.26221e+00
[ 4.6627e-01 ] 1.57946e-01 7.33685e-01 2.26167e+00
[ 4.6592e-01 ] 1.57127e-01 7.34169e-01 2.26110e+00
[ 4.6557e-01 ] 1.56327e-01 7.34642e-01 2.26052e+00
[ 4.6522e-01 ] 1.55550e-01 7.35101e-01 2.25993e+00
[ 4.6487e-01 ] 1.54798e-01 7.35545e-01 2.25931e+00
[ 4.6452e-01 ] 1.54077e-01 7.35971e-01 2.25867e+00
[ 4.6416e-01 ] 1.53390e-01 7.36376e-01 2.25801e+00
[ 4.6381e-01 ] 1.52744e-01 7.36757e-01 2.25733e+00
[ 4.6345e-01 ] 1.52145e-01 7.37110e-01 2.25661e+00
[ 4.6309e-01 ] 1.51598e-01 7.37432e-01 2.25586e+00
[ 4.6273e-01 ] 1.51112e-01 7.37719e-01 2.25508e+00
[ 4.6237e-01 ] 1.50694e-01 7.37965e-01 2.25426e+00
[ 4.6201e-01 ] 1.50353e-01 7.38165e-01 2.25340e+00
[ 4.6164e-01 ] 1.50099e-01 7.38315e-01 2.25249e+00
[ 4.6128e-01 ] 1.49942e-01 7.38407e-01 2.25153e+00
[ 4.6091e-01 ] 1.49895e-01 7.38435e-01 2.25051e+00
[ 4.6055e-01 ] 1.49969e-01 7.38391e-01 2.24943e+00
[ 4.6018e-01 ] 1.50179e-01 7.38268e-01 2.24827e+00
[ 4.5981e-01 ] 1.50539e-01 7.38056e-01 2.24703e+00
[ 4.5944e-01 ] 1.51064e-01 7.37747e-01 2.24570e+00
[ 4.5906e-01 ] 1.51772e-01 7.37330e-01 2.24427e+00
[ 4.5869e-01 ] 1.52680e-01 7.36795e-01 2.24273e+00
[ 4.5831e-01 ] 1.53807e-01 7.36130e-01 2.24107e+00
[ 4.5792e-01 ] 1.55173e-01 7.35324e-01 2.23926e+00
[ 4.5753e-01 ] 1.56797e-01 7.34365e-01 2.23730e+00
[ 4.5713e-01 ] 1.58700e-01 7.33239e-01 2.23517e+00
[ 4.5672e-01 ] 1.60903e-01 7.31934e-01 2.23284e+00
[ 4.5631e-01 ] 1.63427e-01 7.30436e-01 2.23030e+00
[ 4.5587e-01 ] 1.66289e-01 7.28735e-01 2.22752e+00
[ 4.5542e-01 ] 1.69508e-01 7.26818e-01 2.22448e+00
[ 4.5495e-01 ] 1.73097e-01 7.24675e-01 2.22114e+00
[ 4.5445e-01 ] 1.77067e-01 7.22299e-01 2.21747e+00
[ 4.5391e-01 ] 1.81419e-01 7.19686e-01 2.21344e+00
[ 4.5333e-01 ] 1.86146e-01 7.16840e-01 2.20902e+00
[ 4.5268e-01 ] 1.91226e-01 7.13772e-01 2.20414e+00
[ 4.5195e-01 ] 1.96617e-01 7.10505e-01 2.19878e+00
[ 4.5110e-01 ] 2.02247e-01 7.07080e-01 2.19288e+00
[ 4.5010e-01 ] 2.08004e-01 7.03566e-01 2.18639e+00
[ 4.4889e-01 ] 2.13717e-01 7.00066e-01 2.17925e+00
[ 4.4738e-01 ] 2.19133e-01 6.96736e-01 2.17140e+00
[ 4.4548e-01 ] 2.23887e-01 6.93805e-01 2.16278e+00
[ 4.4301e-01 ] 2.27453e-01 6.91600e-01 2.15331e+00
[ 4.3977e-01 ] 2.29090e-01 6.90586e-01 2.14294e+00
[ 4.3548e-01 ] 2.27773e-01 6.91402e-01 2.13160e+00
[ 4.2981e-01 ] 2.22117e-01 6.94898e-01 2.11922e+00
[ 4.2239e-01 ] 2.10324e-01 7.02148e-01 2.10574e+00
[ 4.1290e-01 ] 1.90195e-01 7.14399e-01 2.09112e+00
[ 4.0129e-01 ] 1.59273e-01 7.32903e-01 2.07534e+00
[ 3.8804e-01 ] 1.15225e-01 7.58587e-01 2.05840e+00
[ 3.7454e-01 ] 5.64692e-02 7.91553e-01 2.04034e+00
[ 3.6330e-01 ] -1.70454e-02 8.30590e-01 2.02125e+00
[ 3.5770e-01 ] -1.03256e-01 8.73003e-01 2.00128e+00
[ 3.6112e-01 ] -1.97998e-01 9.15052e-01 1.98065e+00
[ 3.7575e-01 ] -2.95764e-01 9.52946e-01 1.95965e+00
[ 4.0159e-01 ] -3.90935e-01 9.83931e-01 1.93861e+00
[ 4.3639e-01 ] -4.78893e-01 1.00688e+00 1.91790e+00
[ 4.7648e-01 ] -5.56632e-01 1.02221e+00 1.89789e+00
[ 5.1785e-01 ] -6.22790e-01 1.03129e+00 1.87896e+00
[ 5.5711e-01 ] -6.77309e-01 1.03585e+00 1.86143e+00
[ 5.9195e-01 ] -7.20965e-01 1.03749e+00 1.84560e+00
[ 6.2110e-01 ] -7.54945e-01 1.03747e+00 1.83170e+00
[ 6.4413e-01 ] -7.80527e-01 1.03669e+00 1.81993e+00
[ 6.6113e-01 ] -7.98881e-01 1.03570e+00 1.81042e+00
[ 6.7239e-01 ] -8.10953e-01 1.03485e+00 1.80327e+00
[ 6.7824e-01 ] -8.17414e-01 1.03434e+00 1.79855e+00
[ 6.7888e-01 ] -8.18629e-01 1.03423e+00 1.79630e+00
[ 6.7434e-01 ] -8.14655e-01 1.03455e+00 1.79651e+00
[ 6.6445e-01 ] -8.05234e-01 1.03524e+00 1.79914e+00
[ 6.4887e-01 ] -7.89792e-01 1.03619e+00 1.80415e+00
[ 6.2723e-01 ] -7.67453e-01 1.03711e+00 1.81142e+00
[ 5.9926e-01 ] -7.37072e-01 1.03755e+00 1.82082e+00
[ 5.6510e-01 ] -6.97317e-01 1.03674e+00 1.83216e+00
[ 5.2558e-01 ] -6.46824e-01 1.03353e+00 1.84521e+00
[ 4.8260e-01 ] -5.84471e-01 1.02638e+00 1.85967e+00
[ 4.3922e-01 ] -5.09778e-01 1.01344e+00 1.87520e+00
[ 3.9948e-01 ] -4.23400e-01 9.92961e-01 1.89142e+00
[ 3.6758e-01 ] -3.27590e-01 9.63893e-01 1.90791e+00
[ 3.4673e-01 ] -2.26395e-01 9.26584e-01 1.92426e+00
[ 3.3799e-01 ] -1.25303e-01 8.83175e-01 1.94008e+00
[ 3.3994e-01 ] -3.02563e-02 8.37294e-01 1.95503e+00
[ 3.4930e-01 ] 5.36928e-02 7.93048e-01 1.96880e+00
[ 3.6230e-01 ] 1.23487e-01 7.53816e-01 1.98118e+00
[ 3.7582e-01 ] 1.78418e-01 7.21483e-01 1.99200e+00
[ 3.8794e-01 ] 2.19705e-01 6.96382e-01 2.00116e+00
[ 3.9783e-01 ] 2.49676e-01 6.77748e-01 2.00858e+00
[ 4.0540e-01 ] 2.70996e-01 6.64288e-01 2.01421e+00
[ 4.1092e-01 ] 2.86151e-01 6.54619e-01 2.01803e+00
[ 4.1477e-01 ] 2.97205e-01 6.47514e-01 2.02002e+00
[ 4.1732e-01 ] 3.05749e-01 6.41993e-01 2.02016e+00
[ 4.1885e-01 ] 3.12931e-01 6.37332e-01 2.01842e+00
[ 4.1958e-01 ] 3.19521e-01 6.33038e-01 2.01479e+00
[ 4.1961e-01 ] 3.25968e-01 6.28823e-01 2.00922e+00
[ 4.1898e-01 ] 3.32434e-01 6.24582e-01 2.00166e+00
[ 4.1764e-01 ] 3.38790e-01 6.20399e-01 1.99207e+00
[ 4.1540e-01 ] 3.44583e-01 6.16575e-01 1.98037e+00
[ 4.1195e-01 ] 3.48945e-01 6.13687e-01 1.96650e+00
[ 4.0680e-01 ] 3.50457e-01 6.12685e-01 1.95036e+00
[ 3.9919e-01 ] 3.46944e-01 6.15012e-01 1.93188e+00
[ 3.8813e-01 ] 3.35268e-01 6.22719e-01 1.91098e+00
[ 3.7254e-01 ] 3.11202e-01 6.38454e-01 1.88757e+00
[ 3.5163e-01 ] 2.69661e-01 6.65137e-01 1.86162e+00
[ 3.2591e-01 ] 2.05641e-01 7.05015e-01 1.83311e+00
[ 2.9845e-01 ] 1.16093e-01 7.58094e-01 1.80210e+00
[ 2.7558e-01 ] 2.18930e-03 8.20634e-01 1.76871e+00
[ 2.6578e-01 ] -1.29532e-01 8.85182e-01 1.73318e+00
[ 2.7604e-01 ] -2.68503e-01 9.43004e-01 1.69587e+00
[ 3.0830e-01 ] -4.03458e-01 9.87589e-01 1.65722e+00
[ 3.5837e-01 ] -5.25624e-01 1.01673e+00 1.61776e+00
[ 4.1820e-01 ] -6.30152e-01 1.03213e+00 1.57802e+00
[ 4.7936e-01 ] -7.15800e-01 1.03746e+00 1.53853e+00
[ 5.3544e-01 ] -7.83760e-01 1.03661e+00 1.49973e+00
[ 5.8289e-01 ] -8.36453e-01 1.03263e+00 1.46201e+00
[ 6.2055e-01 ] -8.76657e-01 1.02754e+00 1.42566e+00
[ 6.4888e-01 ] -9.07007e-01 1.02247e+00 1.39091e+00
[ 6.6912e-01 ] -9.29766e-01 1.01796e+00 1.35792e+00
[ 6.8280e-01 ] -9.46772e-01 1.01417e+00 1.32678e+00
[ 6.9138e-01 ] -9.59463e-01 1.01111e+00 1.29757e+00
[ 6.9615e-01 ] -9.68937e-01 1.00870e+00 1.27033e+00
[ 6.9814e-01 ] -9.76021e-01 1.00682e+00 1.24505e+00
[ 6.9819e-01 ] -9.81330e-01 1.00537e+00 1.22175e+00
[ 6.9694e-01 ] -9.85321e-01 1.00426e+00 1.20042e+00
[ 6.9487e-01 ] -9.88330e-01 1.00341e+00 1.18103e+00
[ 6.9234e-01 ] -9.90605e-01 1.00276e+00 1.16357e+00
[ 6.8962e-01 ] -9.92328e-01 1.00226e+00 1.14803e+00
[ 6.8690e-01 ] -9.93633e-01 1.00188e+00 1.13436e+00
[ 6.8434e-01 ] -9.94620e-01 1.00159e+00 1.12257e+00
[ 6.8203e-01 ] -9.95361e-01 1.00137e+00 1.11262e+00
[ 6.8006e-01 ] -9.95908e-01 1.00121e+00 1.10450e+00
[ 6.7848e-01 ] -9.96300e-01 1.00109e+00 1.09820e+00
[ 6.7733e-01 ] -9.96562e-01 1.00102e+00 1.09371e+00
[ 6.7662e-01 ] -9.96713e-01 1.00097e+00 1.09102e+00
[ 6.7639e-01 ] -9.96762e-01 1.00096e+00 1.09012e+00
[ 6.7662e-01 ] -9.96713e-01 1.00097e+00 1.09102e+00
[ 6.7733e-01 ] -9.96562e-01 1.00102e+00 1.09371e+00
[ 6.7848e-01 ] -9.96300e-01 1.00109e+00 1.09820e+00
[ 6.8006e-01 ] -9.95908e-01 1.00121e+00 1.10450e+00
[ 6.8203e-01 ] -9.95361e-01 1.00137e+00 1.11262e+00
[ 6.8434e-01 ] -9.94620e-01 1.00159e+00 1.12257e+00
[ 6.8690e-01 ] -9.93633e-01 1.00188e+00 1.13436e+00
[ 6.8962e-01 ] -9.92328e-01 1.00226e+00 1.14803e+00
[ 6.9234e-01 ] -9.90605e-01 1.00276e+00 1.16357e+00
[ 6.9487e-01 ] -9.88330e-01 1.00341e+00 1.18103e+00
[ 6.9694e-01 ] -9.85321e-01 1.00426e+00 1.20042e+00
[ 6.9819e-01 ] -9.81330e-01 1.00537e+00 1.22175e+00
[ 6.9814e-01 ] -9.76021e-01 1.00682e+00 1.24505e+00
[ 6.9615e-01 ] -9.68937e-01 1.00870e+00 1.27033e+00
[ 6.9138e-01 ] -9.59463e-01 1.01111e+00 1.29757e+00
[ 6.8280e-01 ] -9.46772e-01 1.01417e+00 1.32678e+00
[ 6.6912e-01 ] -9.29766e-01 1.01796e+00 1.35792e+00
[ 6.4888e-01 ] -9.07007e-01 1.02247e+00 1.39091e+00
[ 6.2055e-01 ] -8.76657e-01 1.02754e+00 1.42566e+00
[ 5.8289e-01 ] -8.36453e-01 1.03263e+00 1.46201e+00
[ 5.3544e-01 ] -7.83760e-01 1.03661e+00 1.49973e+00
[ 4.7936e-01 ] -7.15800e-01 1.03746e+00 1.53853e+00
[ 4.1820e-01 ] -6.30152e-01 1.03213e+00 1.57802e+00
[ 3.5837e-01 ] -5.25624e-01 1.01673e+00 1.61776e+00
[ 3.0830e-01 ] -4.03458e-01 9.87589e-01 1.65722e+00
[ 2.7604e-01 ] -2.68503e-01 9.43004e-01 1.69587e+00
[ 2.6578e-01 ] -1.29532e-01 8.85182e-01 1.73318e+00
[ 2.7558e-01 ] 2.18930e-03 8.20634e-01 1.76871e+00
[ 2.9845e-01 ] 1.16093e-01 7.58094e-01 1.80210e+00
[ 3.2591e-01 ] 2.05641e-01 7.05015e-01 1.83311e+00
[ 3.5163e-01 ] 2.69661e-01 6.65137e-01 1.86162e+00
[ 3.7254e-01 ] 3.11202e-01 6.38454e-01 1.88757e+00
[ 3.8813e-01 ] 3.35268e-01 6.22719e-01 1.91098e+00
[ 3.9919e-01 ] 3.46944e-01 6.15012e-01 1.93188e+00
[ 4.0680e-01 ] 3.50457e-01 6.12685e-01 1.95036e+00
[ 4.1195e-01 ] 3.48945e-01 6.13687e-01 1.96650e+00
[ 4.1540e-01 ] 3.44583e-01 6.16575e-01 1.98037e+00
[ 4.1764e-01 ] 3.38790e-01 6.20399e-01 1.99207e+00
[ 4.1898e-01 ] 3.32434e-01 6.24582e-01 2.00166e+00
[ 4.1961e-01 ] 3.25968e-01 6.28823e-01 2.00922e+00
[ 4.1958e-01 ] 3.19521e-01 6.33038e-01 2.01479e+00
[ 4.1885e-01 ] 3.12931e-01 6.37332e-01 2.01842e+00
[ 4.1732e-01 ] 3.05749e-01 6.41993e-01 2.02016e+00
[ 4.1477e-01 ] 2.97205e-01 6.47514e-01 2.02002e+00
[ 4.1092e-01 ] 2.86151e-01 6.54619e-01 2.01803e+00
[ 4.0540e-01 ] 2.70996e-01 6.64288e-01 2.01421e+00
[ 3.9783e-01 ] 2.49676e-01 6.77748e-01 2.00858e+00
[ 3.8794e-01 ] 2.19705e-01 6.96382e-01 2.00116e+00
[ 3.7582e-01 ] 1.78418e-01 7.21483e-01 1.99200e+00
[ 3.6230e-01 ] 1.23487e-01 7.53816e-01 1.98118e+00
[ 3.4930e-01 ] 5.36928e-02 7.93048e-01 1.96880e+00
[ 3.3994e-01 ] -3.02563e-02 8.37294e-01 1.95503e+00
[ 3.3799e-01 ] -1.25303e-01 8.83175e-01 1.94008e+00
[ 3.4673e-01 ] -2.26395e-01 9.26584e-01 1.92426e+00
[ 3.6758e-01 ] -3.27590e-01 9.63893e-01 1.90791e+00
[ 3.9948e-01 ] -4.23400e-01 9.92961e-01 1.89142e+00
[ 4.3922e-01 ] -5.09778e-01 1.01344e+00 1.87520e+00
[ 4.8260e-01 ] -5.84471e-01 1.02638e+00 1.85967e+00
[ 5.2558e-01 ] -6.46824e-01 1.03353e+00 1.84521e+00
[ 5.6510e-01 ] -6.97317e-01 1.03674e+00 1.83216e+00
[ 5.9926e-01 ] -7.37072e-01 1.03755e+00 1.82082e+00
[ 6.2723e-01 ] -7.67453e-01 1.03711e+00 1.81142e+00
[ 6.4887e-01 ] -7.89792e-01 1.03619e+00 1.80415e+00
[ 6.6445e-01 ] -8.05234e-01 1.03524e+00 1.79914e+00
[ 6.7434e-01 ] -8.14655e-01 1.03455e+00 1.79651e+00
[ 6.7888e-01 ] -8.18629e-01 1.03423e+00 1.79630e+00
[ 6.7824e-01 ] -8.17414e-01 1.03434e+00 1.79855e+00
[ 6.7239e-01 ] -8.10953e-01 1.03485e+00 1.80327e+00
[ 6.6113e-01 ] -7.98881e-01 1.03570e+00 1.81042e+00
[ 6.4413e-01 ] -7.80527e-01 1.03669e+00 1.81993e+00
[ 6.2110e-01 ] -7.54945e-01 1.03747e+00 1.83170e+00
[ 5.9195e-01 ] -7.20965e-01 1.03749e+00 1.84560e+00
[ 5.5711e-01 ] -6.77309e-01 1.03585e+00 1.86143e+00
[ 5.1785e-01 ] -6.22790e-01 1.03129e+00 1.87896e+00
[ 4.7648e-01 ] -5.56632e-01 1.02221e+00 1.89789e+00
[ 4.3639e-01 ] -4.78893e-01 1.00688e+00 1.91790e+00
[ 4.0159e-01 ] -3.90935e-01 9.83931e-01 1.93861e+00
[ 3.7575e-01 ] -2.95764e-01 9.52946e-01 1.95965e+00
[ 3.6112e-01 ] -1.97998e-01 9.15052e-01 1.98065e+00
[ 3.5770e-01 ] -1.03256e-01 8.73003e-01 2.00128e+00
[ 3.6330e-01 ] -1.70454e-02 8.30590e-01 2.02125e+00
[ 3.7454e-01 ] 5.64692e-02 7.91553e-01 2.04034e+00
[ 3.8804e-01 ] 1.15225e-01 7.58587e-01 2.05840e+00
[ 4.0129e-01 ] 1.59273e-01 7.32903e-01 2.07534e+00
[ 4.1290e-01 ] 1.90195e-01 7.14399e-01 2.09112e+00
[ 4.2239e-01 ] 2.10324e-01 7.02148e-01 2.10574e+00
[ 4.2981e-01 ] 2.22117e-01 6.94898e-01 2.11922e+00
[ 4.3548e-01 ] 2.27773e-01 6.91402e-01 2.13160e+00
[ 4.3977e-01 ] 2.29090e-01 6.90586e-01 2.14294e+00
[ 4.4301e-01 ] 2.27453e-01 6.91600e-01 2.15331e+00
[ 4.4548e-01 ] 2.23887e-01 6.93805e-01 2.16278e+00
[ 4.4738e-01 ] 2.19133e-01 6.96736e-01 2.17140e+00
[ 4.4889e-01 ] 2.13717e-01 7.00066e-01 2.17925e+00
[ 4.5010e-01 ] 2.08004e-01 7.03566e-01 2.18639e+00
[ 4.5110e-01 ] 2.02247e-01 7.07080e-01 2.19288e+00
[ 4.5195e-01 ] 1.96617e-01 7.10505e-01 2.19878e+00
[ 4.5268e-01 ] 1.91226e-01 7.13772e-01 2.20414e+00
[ 4.5333e-01 ] 1.86146e-01 7.16840e-01 2.20902e+00
[ 4.5391e-01 ] 1.81419e-01 7.19686e-01 2.21344e+00
[ 4.5445e-01 ] 1.77067e-01 7.22299e-01 2.21747e+00
[ 4.5495e-01 ] 1.73097e-01 7.24675e-01 2.22114e+00
[ 4.5542e-01 ] 1.69508e-01 7.26818e-01 2.22448e+00
[ 4.5587e-01 ] 1.66289e-01 7.28735e-01 2.22752e+00
[ 4.5631e-01 ] 1.63427e-01 7.30436e-01 2.23030e+00
[ 4.5672e-01 ] 1.60903e-01 7.31934e-01 2.23284e+00
[ 4.5713e-01 ] 1.58700e-01 7.33239e-01 2.23517e+00
[ 4.5753e-01 ] 1.56797e-01 7.34365e-01 2.23730e+00
[ 4.5792e-01 ] 1.55173e-01 7.35324e-01 2.23926e+00
[ 4.5831e-01 ] 1.53807e-01 7.36130e-01 2.24107e+00
[ 4.5869e-01 ] 1.52680e-01 7.36795e-01 2.24273e+00
[ 4.5906e-01 ] 1.51772e-01 7.37330e-01 2.24427e+00
