[ 3.2433e-01 1.0710e-01 7.4433e-01 3.1036e-01 -1.0325e-01 ] -8.13388e-01 1.09752e+00 5.15545e-01
[ 3.5439e-01 1.3913e-01 7.8405e-01 3.3812e-01 -8.6461e-02 ] -8.33258e-01 1.08867e+00 4.90132e-01
[ 3.8188e-01 1.6871e-01 8.2045e-01 3.6343e-01 -7.1332e-02 ] -8.51131e-01 1.08029e+00 4.65277e-01
[ 4.0686e-01 1.9586e-01 8.5361e-01 3.8633e-01 -5.7840e-02 ] -8.67162e-01 1.07244e+00 4.41069e-01
[ 4.2940e-01 2.2065e-01 8.8363e-01 4.0690e-01 -4.5926e-02 ] -8.81508e-01 1.06515e+00 4.17580e-01
[ 4.4963e-01 2.4316e-01 9.1069e-01 4.2526e-01 -3.5509e-02 ] -8.94322e-01 1.05844e+00 3.94865e-01
[ 4.6769e-01 2.6353e-01 9.3496e-01 4.4156e-01 -2.6489e-02 ] -9.05750e-01 1.05229e+00 3.72969e-01
[ 4.8374e-01 2.8190e-01 9.5665e-01 4.5594e-01 -1.8754e-02 ] -9.15930e-01 1.04670e+00 3.51922e-01
[ 4.9794e-01 2.9841e-01 9.7596e-01 4.6858e-01 -1.2190e-02 ] -9.24987e-01 1.04163e+00 3.31743e-01
[ 5.1045e-01 3.1320e-01 9.9310e-01 4.7962e-01 -6.6815e-03 ] -9.33041e-01 1.03706e+00 3.12443e-01
[ 5.2144e-01 3.2644e-01 1.0083e+00 4.8923e-01 -2.1149e-03 ] -9.40199e-01 1.03295e+00 2.94023e-01
[ 5.3106e-01 3.3825e-01 1.0217e+00 4.9755e-01 1.6174e-03 ] -9.46557e-01 1.02927e+00 2.76478e-01
[ 5.3945e-01 3.4878e-01 1.0335e+00 5.0472e-01 4.6164e-03 ] -9.52204e-01 1.02598e+00 2.59798e-01
[ 5.4674e-01 3.5815e-01 1.0438e+00 5.1088e-01 6.9759e-03 ] -9.57220e-01 1.02304e+00 2.43967e-01
[ 5.5307e-01 3.6648e-01 1.0529e+00 5.1614e-01 8.7813e-03 ] -9.61675e-01 1.02043e+00 2.28963e-01
[ 5.5854e-01 3.7389e-01 1.0609e+00 5.2062e-01 1.0110e-02 ] -9.65633e-01 1.01810e+00 2.14765e-01
[ 5.6325e-01 3.8046e-01 1.0679e+00 5.2440e-01 1.1032e-02 ] -9.69149e-01 1.01604e+00 2.01346e-01
[ 5.6730e-01 3.8629e-01 1.0740e+00 5.2758e-01 1.1610e-02 ] -9.72276e-01 1.01421e+00 1.88678e-01
[ 5.7077e-01 3.9147e-01 1.0793e+00 5.3024e-01 1.1897e-02 ] -9.75056e-01 1.01259e+00 1.76734e-01
[ 5.7373e-01 3.9606e-01 1.0839e+00 5.3244e-01 1.1943e-02 ] -9.77531e-01 1.01115e+00 1.65482e-01
[ 5.7625e-01 4.0013e-01 1.0879e+00 5.3426e-01 1.1789e-02 ] -9.79735e-01 1.00988e+00 1.54892e-01
[ 5.7839e-01 4.0374e-01 1.0914e+00 5.3574e-01 1.1473e-02 ] -9.81698e-01 1.00876e+00 1.44935e-01
[ 5.8019e-01 4.0694e-01 1.0944e+00 5.3693e-01 1.1026e-02 ] -9.83449e-01 1.00776e+00 1.35580e-01
[ 5.8171e-01 4.0978e-01 1.0971e+00 5.3788e-01 1.0476e-02 ] -9.85012e-01 1.00689e+00 1.26796e-01
[ 5.8298e-01 4.1231e-01 1.0994e+00 5.3861e-01 9.8454e-03 ] -9.86409e-01 1.00611e+00 1.18554e-01
[ 5.8404e-01 4.1455e-01 1.1013e+00 5.3918e-01 9.1549e-03 ] -9.87657e-01 1.00542e+00 1.10826e-01
[ 5.8492e-01 4.1654e-01 1.1030e+00 5.3959e-01 8.4214e-03 ] -9.88775e-01 1.00482e+00 1.03584e-01
[ 5.8564e-01 4.1831e-01 1.1045e+00 5.3987e-01 7.6592e-03 ] -9.89777e-01 1.00428e+00 9.68001e-02
[ 5.8622e-01 4.1988e-01 1.1058e+00 5.4005e-01 6.8801e-03 ] -9.90675e-01 1.00380e+00 9.04488e-02
[ 5.8669e-01 4.2128e-01 1.1069e+00 5.4015e-01 6.0940e-03 ] -9.91482e-01 1.00338e+00 8.45049e-02
[ 5.8706e-01 4.2253e-01 1.1078e+00 5.4017e-01 5.3092e-03 ] -9.92208e-01 1.00301e+00 7.89446e-02
[ 5.8736e-01 4.2365e-01 1.1086e+00 5.4014e-01 4.5323e-03 ] -9.92861e-01 1.00268e+00 7.37449e-02
[ 5.8758e-01 4.2464e-01 1.1093e+00 5.4006e-01 3.7687e-03 ] -9.93450e-01 1.00239e+00 6.88841e-02
[ 5.8774e-01 4.2553e-01 1.1099e+00 5.3994e-01 3.0226e-03 ] -9.93981e-01 1.00213e+00 6.43413e-02
[ 5.8786e-01 4.2632e-01 1.1105e+00 5.3979e-01 2.2974e-03 ] -9.94462e-01 1.00191e+00 6.00970e-02
[ 5.8793e-01 4.2704e-01 1.1109e+00 5.3962e-01 1.5956e-03 ] -9.94897e-01 1.00170e+00 5.61323e-02
[ 5.8798e-01 4.2768e-01 1.1113e+00 5.3944e-01 9.1896e-04 ] -9.95291e-01 1.00152e+00 5.24298e-02
[ 5.8799e-01 4.2825e-01 1.1116e+00 5.3924e-01 2.6883e-04 ] -9.95648e-01 1.00136e+00 4.89726e-02
[ 5.8799e-01 4.2877e-01 1.1119e+00 5.3904e-01 -3.5401e-04 ] -9.95973e-01 1.00122e+00 4.57451e-02
[ 5.8796e-01 4.2923e-01 1.1121e+00 5.3883e-01 -9.4915e-04 ] -9.96269e-01 1.00110e+00 4.27325e-02
[ 5.8792e-01 4.2965e-01 1.1123e+00 5.3862e-01 -1.5165e-03 ] -9.96539e-01 1.00099e+00 3.99207e-02
[ 5.8787e-01 4.3003e-01 1.1125e+00 5.3841e-01 -2.0562e-03 ] -9.96785e-01 1.00089e+00 3.72968e-02
[ 5.8782e-01 4.3037e-01 1.1126e+00 5.3820e-01 -2.5688e-03 ] -9.97010e-01 1.00080e+00 3.48483e-02
[ 5.8775e-01 4.3068e-01 1.1127e+00 5.3800e-01 -3.0547e-03 ] -9.97216e-01 1.00072e+00 3.25637e-02
[ 5.8768e-01 4.3096e-01 1.1129e+00 5.3780e-01 -3.5146e-03 ] -9.97405e-01 1.00065e+00 3.04321e-02
[ 5.8761e-01 4.3122e-01 1.1129e+00 5.3761e-01 -3.9494e-03 ] -9.97578e-01 1.00059e+00 2.84435e-02
[ 5.8754e-01 4.3145e-01 1.1130e+00 5.3743e-01 -4.3599e-03 ] -9.97738e-01 1.00053e+00 2.65882e-02
[ 5.8747e-01 4.3166e-01 1.1131e+00 5.3725e-01 -4.7471e-03 ] -9.97885e-01 1.00048e+00 2.48574e-02
[ 5.8739e-01 4.3185e-01 1.1131e+00 5.3708e-01 -5.1118e-03 ] -9.98020e-01 1.00044e+00 2.32427e-02
[ 5.8732e-01 4.3203e-01 1.1132e+00 5.3691e-01 -5.4552e-03 ] -9.98145e-01 1.00040e+00 2.17363e-02
[ 5.8725e-01 4.3219e-01 1.1132e+00 5.3676e-01 -5.7782e-03 ] -9.98260e-01 1.00036e+00 2.03310e-02
[ 5.8718e-01 4.3234e-01 1.1133e+00 5.3661e-01 -6.0818e-03 ] -9.98366e-01 1.00033e+00 1.90200e-02
[ 5.8712e-01 4.3247e-01 1.1133e+00 5.3647e-01 -6.3669e-03 ] -9.98465e-01 1.00030e+00 1.77969e-02
[ 5.8706e-01 4.3260e-01 1.1133e+00 5.3634e-01 -6.6345e-03 ] -9.98557e-01 1.00028e+00 1.66558e-02
[ 5.8699e-01 4.3271e-01 1.1133e+00 5.3622e-01 -6.8855e-03 ] -9.98642e-01 1.00026e+00 1.55911e-02
[ 5.8694e-01 4.3282e-01 1.1133e+00 5.3610e-01 -7.1210e-03 ] -9.98721e-01 1.00024e+00 1.45978e-02
[ 5.8688e-01 4.3292e-01 1.1134e+00 5.3599e-01 -7.3416e-03 ] -9.98794e-01 1.00022e+00 1.36710e-02
[ 5.8683e-01 4.3301e-01 1.1134e+00 5.3588e-01 -7.5483e-03 ] -9.98863e-01 1.00020e+00 1.28062e-02
[ 5.8678e-01 4.3309e-01 1.1134e+00 5.3578e-01 -7.7419e-03 ] -9.98926e-01 1.00019e+00 1.19992e-02
[ 5.8673e-01 4.3317e-01 1.1134e+00 5.3569e-01 -7.9232e-03 ] -9.98986e-01 1.00017e+00 1.12462e-02
[ 5.8669e-01 4.3324e-01 1.1134e+00 5.3560e-01 -8.0928e-03 ] -9.99041e-01 1.00016e+00 1.05436e-02
[ 5.8664e-01 4.3331e-01 1.1134e+00 5.3552e-01 -8.2515e-03 ] -9.99093e-01 1.00015e+00 9.88789e-03
[ 5.8660e-01 4.3337e-01 1.1134e+00 5.3545e-01 -8.4000e-03 ] -9.99141e-01 1.00014e+00 9.27604e-03
[ 5.8657e-01 4.3342e-01 1.1134e+00 5.3537e-01 -8.5389e-03 ] -9.99186e-01 1.00013e+00 8.70509e-03
[ 5.8653e-01 4.3348e-01 1.1134e+00 5.3531e-01 -8.6688e-03 ] -9.99228e-01 1.00013e+00 8.17233e-03
[ 5.8650e-01 4.3353e-01 1.1134e+00 5.3524e-01 -8.7902e-03 ] -9.99267e-01 1.00012e+00 7.67522e-03
[ 5.8647e-01 4.3357e-01 1.1134e+00 5.3519e-01 -8.9037e-03 ] -9.99304e-01 1.00011e+00 7.21142e-03
[ 5.8644e-01 4.3362e-01 1.1134e+00 5.3513e-01 -9.0098e-03 ] -9.99338e-01 1.00011e+00 6.77872e-03
[ 5.8641e-01 4.3365e-01 1.1134e+00 5.3508e-01 -9.1090e-03 ] -9.99370e-01 1.00010e+00 6.37510e-03
[ 5.8639e-01 4.3369e-01 1.1134e+00 5.3503e-01 -9.2017e-03 ] -9.99400e-01 1.00010e+00 5.99867e-03
[ 5.8636e-01 4.3373e-01 1.1135e+00 5.3499e-01 -9.2883e-03 ] -9.99428e-01 1.00009e+00 5.64766e-03
[ 5.8634e-01 4.3376e-01 1.1135e+00 5.3494e-01 -9.3693e-03 ] -9.99454e-01 1.00009e+00 5.32045e-03
[ 5.8632e-01 4.3379e-01 1.1135e+00 5.3490e-01 -9.4449e-03 ] -9.99479e-01 1.00009e+00 5.01551e-03
[ 5.8630e-01 4.3381e-01 1.1135e+00 5.3487e-01 -9.5156e-03 ] -9.99501e-01 1.00009e+00 4.73143e-03
[ 5.8628e-01 4.3384e-01 1.1135e+00 5.3483e-01 -9.5817e-03 ] -9.99522e-01 1.00008e+00 4.46692e-03
[ 5.8626e-01 4.3386e-01 1.1135e+00 5.3480e-01 -9.6433e-03 ] -9.99542e-01 1.00008e+00 4.22075e-03
[ 5.8625e-01 4.3388e-01 1.1135e+00 5.3477e-01 -9.7010e-03 ] -9.99560e-01 1.00008e+00 3.99180e-03
[ 5.8623e-01 4.3390e-01 1.1135e+00 5.3474e-01 -9.7548e-03 ] -9.99577e-01 1.00008e+00 3.77904e-03
[ 5.8622e-01 4.3392e-01 1.1135e+00 5.3471e-01 -9.8051e-03 ] -9.99593e-01 1.00008e+00 3.58149e-03
[ 5.8620e-01 4.3393e-01 1.1135e+00 5.3469e-01 -9.8521e-03 ] -9.99607e-01 1.00008e+00 3.39827e-03
[ 5.8619e-01 4.3395e-01 1.1135e+00 5.3466e-01 -9.8960e-03 ] -9.99620e-01 1.00008e+00 3.22856e-03
[ 5.8617e-01 4.3396e-01 1.1135e+00 5.3464e-01 -9.9370e-03 ] -9.99632e-01 1.00008e+00 3.07158e-03
[ 5.8616e-01 4.3397e-01 1.1135e+00 5.3462e-01 -9.9753e-03 ] -9.99643e-01 1.00008e+00 2.92665e-03
[ 5.8615e-01 4.3398e-01 1.1135e+00 5.3460e-01 -1.0011e-02 ] -9.99653e-01 1.00008e+00 2.79312e-03
[ 5.8614e-01 4.3399e-01 1.1135e+00 5.3458e-01 -1.0044e-02 ] -9.99662e-01 1.00008e+00 2.67040e-03
[ 5.8613e-01 4.3400e-01 1.1134e+00 5.3456e-01 -1.0075e-02 ] -9.99670e-01 1.00008e+00 2.55795e-03
[ 5.8611e-01 4.3400e-01 1.1134e+00 5.3454e-01 -1.0104e-02 ] -9.99677e-01 1.00008e+00 2.45526e-03
[ 5.8610e-01 4.3401e-01 1.1134e+00 5.3453e-01 -1.0131e-02 ] -9.99683e-01 1.00009e+00 2.36191e-03
[ 5.8609e-01 4.3401e-01 1.1134e+00 5.3451e-01 -1.0157e-02 ] -9.99688e-01 1.00009e+00 2.27747e-03
[ 5.8608e-01 4.3401e-01 1.1134e+00 5.3450e-01 -1.0180e-02 ] -9.99693e-01 1.00009e+00 2.20158e-03
[ 5.8607e-01 4.3401e-01 1.1134e+00 5.3448e-01 -1.0202e-02 ] -9.99696e-01 1.00009e+00 2.13391e-03
[ 5.8606e-01 4.3401e-01 1.1134e+00 5.3447e-01 -1.0222e-02 ] -9.99698e-01 1.00009e+00 2.07418e-03
[ 5.8605e-01 4.3401e-01 1.1134e+00 5.3445e-01 -1.0241e-02 ] -9.99700e-01 1.00010e+00 2.02211e-03
[ 5.8604e-01 4.3401e-01 1.1134e+00 5.3444e-01 -1.0258e-02 ] -9.99701e-01 1.00010e+00 1.97751e-03
[ 5.8603e-01 4.3400e-01 1.1134e+00 5.3443e-01 -1.0274e-02 ] -9.99701e-01 1.00010e+00 1.94016e-03
[ 5.8601e-01 4.3400e-01 1.1134e+00 5.3441e-01 -1.0289e-02 ] -9.99700e-01 1.00011e+00 1.90992e-03
[ 5.8600e-01 4.3399e-01 1.1134e+00 5.3440e-01 -1.0303e-02 ] -9.99698e-01 1.00011e+00 1.88667e-03
[ 5.8599e-01 4.3398e-01 1.1134e+00 5.3439e-01 -1.0315e-02 ] -9.99696e-01 1.00012e+00 1.87030e-03
[ 5.8598e-01 4.3397e-01 1.1133e+00 5.3438e-01 -1.0326e-02 ] -9.99693e-01 1.00012e+00 1.86075e-03
[ 5.8597e-01 4.3396e-01 1.1133e+00 5.3436e-01 -1.0337e-02 ] -9.99688e-01 1.00013e+00 1.85798e-03
[ 5.8595e-01 4.3395e-01 1.1133e+00 5.3435e-01 -1.0346e-02 ] -9.99683e-01 1.00013e+00 1.86200e-03
[ 5.8594e-01 4.3393e-01 1.1133e+00 5.3434e-01 -1.0354e-02 ] -9.99677e-01 1.00014e+00 1.87283e-03
[ 5.8593e-01 4.3392e-01 1.1133e+00 5.3433e-01 -1.0361e-02 ] -9.99670e-01 1.00014e+00 1.89052e-03
[ 5.8591e-01 4.3390e-01 1.1133e+00 5.3431e-01 -1.0367e-02 ] -9.99662e-01 1.00015e+00 1.91516e-03
[ 5.8590e-01 4.3388e-01 1.1132e+00 5.3430e-01 -1.0372e-02 ] -9.99653e-01 1.00016e+00 1.94687e-03
[ 5.8588e-01 4.3386e-01 1.1132e+00 5.3429e-01 -1.0377e-02 ] -9.99643e-01 1.00016e+00 1.98579e-03
[ 5.8587e-01 4.3384e-01 1.1132e+00 5.3428e-01 -1.0380e-02 ] -9.99632e-01 1.00017e+00 2.03210e-03
[ 5.8585e-01 4.3381e-01 1.1132e+00 5.3426e-01 -1.0382e-02 ] -9.99620e-01 1.00018e+00 2.08603e-03
[ 5.8583e-01 4.3379e-01 1.1131e+00 5.3425e-01 -1.0383e-02 ] -9.99607e-01 1.00019e+00 2.14782e-03
[ 5.8582e-01 4.3376e-01 1.1131e+00 5.3424e-01 -1.0384e-02 ] -9.99593e-01 1.00020e+00 2.21775e-03
[ 5.8580e-01 4.3373e-01 1.1131e+00 5.3422e-01 -1.0383e-02 ] -9.99577e-01 1.00021e+00 2.29616e-03
[ 5.8578e-01 4.3370e-01 1.1130e+00 5.3421e-01 -1.0381e-02 ] -9.99560e-01 1.00022e+00 2.38340e-03
[ 5.8576e-01 4.3366e-01 1.1130e+00 5.3420e-01 -1.0378e-02 ] -9.99542e-01 1.00023e+00 2.47988e-03
[ 5.8574e-01 4.3363e-01 1.1130e+00 5.3418e-01 -1.0374e-02 ] -9.99522e-01 1.00024e+00 2.58605e-03
[ 5.8571e-01 4.3359e-01 1.1129e+00 5.3417e-01 -1.0368e-02 ] -9.99501e-01 1.00026e+00 2.70240e-03
[ 5.8569e-01 4.3354e-01 1.1129e+00 5.3415e-01 -1.0362e-02 ] -9.99479e-01 1.00027e+00 2.82948e-03
[ 5.8566e-01 4.3350e-01 1.1129e+00 5.3414e-01 -1.0354e-02 ] -9.99454e-01 1.00028e+00 2.96790e-03
[ 5.8564e-01 4.3345e-01 1.1128e+00 5.3412e-01 -1.0344e-02 ] -9.99428e-01 1.00030e+00 3.11829e-03
[ 5.8561e-01 4.3340e-01 1.1128e+00 5.3410e-01 -1.0333e-02 ] -9.99400e-01 1.00032e+00 3.28138e-03
[ 5.8558e-01 4.3334e-01 1.1127e+00 5.3409e-01 -1.0321e-02 ] -9.99370e-01 1.00033e+00 3.45793e-03
[ 5.8555e-01 4.3328e-01 1.1127e+00 5.3407e-01 -1.0307e-02 ] -9.99338e-01 1.00035e+00 3.64880e-03
[ 5.8552e-01 4.3322e-01 1.1126e+00 5.3405e-01 -1.0291e-02 ] -9.99304e-01 1.00037e+00 3.85490e-03
[ 5.8549e-01 4.3315e-01 1.1125e+00 5.3403e-01 -1.0274e-02 ] -9.99267e-01 1.00039e+00 4.07721e-03
[ 5.8545e-01 4.3308e-01 1.1125e+00 5.3401e-01 -1.0254e-02 ] -9.99228e-01 1.00042e+00 4.31682e-03
[ 5.8541e-01 4.3300e-01 1.1124e+00 5.3399e-01 -1.0233e-02 ] -9.99186e-01 1.00044e+00 4.57489e-03
[ 5.8537e-01 4.3292e-01 1.1123e+00 5.3397e-01 -1.0209e-02 ] -9.99141e-01 1.00046e+00 4.85269e-03
[ 5.8533e-01 4.3283e-01 1.1123e+00 5.3395e-01 -1.0184e-02 ] -9.99093e-01 1.00049e+00 5.15156e-03
[ 5.8529e-01 4.3274e-01 1.1122e+00 5.3392e-01 -1.0156e-02 ] -9.99041e-01 1.00052e+00 5.47298e-03
[ 5.8524e-01 4.3264e-01 1.1121e+00 5.3390e-01 -1.0125e-02 ] -9.98986e-01 1.00055e+00 5.81855e-03
[ 5.8519e-01 4.3253e-01 1.1120e+00 5.3387e-01 -1.0092e-02 ] -9.98926e-01 1.00058e+00 6.18998e-03
[ 5.8514e-01 4.3242e-01 1.1119e+00 5.3384e-01 -1.0056e-02 ] -9.98863e-01 1.00062e+00 6.58911e-03
