[ -1.6371e-01 -3.9028e-01 8.8033e-02 -1.4491e-01 -3.7257e-01 ] -3.67022e-01 1.17491e+00 8.24076e-01
[ -1.3482e-01 -3.6165e-01 1.2880e-01 -1.1807e-01 -3.5867e-01 ] -4.06544e-01 1.17652e+00 8.07242e-01
[ -1.0199e-01 -3.2900e-01 1.7452e-01 -8.7496e-02 -3.4215e-01 ] -4.47692e-01 1.17663e+00 7.88395e-01
[ -6.5763e-02 -2.9284e-01 2.2438e-01 -5.3699e-02 -3.2325e-01 ] -4.89375e-01 1.17504e+00 7.67767e-01
[ -2.6850e-02 -2.5384e-01 2.7741e-01 -1.7339e-02 -3.0234e-01 ] -5.30674e-01 1.17172e+00 7.45599e-01
[ 1.3973e-02 -2.1275e-01 3.3257e-01 2.0841e-02 -2.7989e-01 ] -5.70855e-01 1.16677e+00 7.22140e-01
[ 5.5898e-02 -1.7036e-01 3.8883e-01 6.0067e-02 -2.5643e-01 ] -6.09362e-01 1.16036e+00 6.97635e-01
[ 9.8136e-02 -1.2745e-01 4.4518e-01 9.9586e-02 -2.3250e-01 ] -6.45802e-01 1.15277e+00 6.72324e-01
[ 1.3996e-01 -8.4727e-02 5.0075e-01 1.3870e-01 -2.0859e-01 ] -6.79920e-01 1.14426e+00 6.46437e-01
[ 1.8075e-01 -4.2832e-02 5.5477e-01 1.7681e-01 -1.8518e-01 ] -7.11579e-01 1.13514e+00 6.20190e-01
[ 2.1998e-01 -2.2900e-03 6.0661e-01 2.1341e-01 -1.6265e-01 ] -7.40734e-01 1.12567e+00 5.93783e-01
[ 2.5724e-01 3.6482e-02 6.5578e-01 2.4811e-01 -1.4129e-01 ] -7.67412e-01 1.11609e+00 5.67399e-01
[ 2.9225e-01 7.3175e-02 7.0197e-01 2.8064e-01 -1.2134e-01 ] -7.91691e-01 1.10661e+00 5.41201e-01
[ 3.2481e-01 1.0758e-01 7.4495e-01 3.1081e-01 -1.0294e-01 ] -8.13683e-01 1.09738e+00 5.15331e-01
[ 3.5483e-01 1.3958e-01 7.8462e-01 3.3855e-01 -8.6178e-02 ] -8.33529e-01 1.08854e+00 4.89916e-01
[ 3.8230e-01 1.6913e-01 8.2099e-01 3.6383e-01 -7.1072e-02 ] -8.51377e-01 1.08017e+00 4.65060e-01
[ 4.0724e-01 1.9626e-01 8.5410e-01 3.8669e-01 -5.7601e-02 ] -8.67386e-01 1.07233e+00 4.40852e-01
[ 4.2975e-01 2.2101e-01 8.8409e-01 4.0723e-01 -4.5710e-02 ] -8.81712e-01 1.06504e+00 4.17364e-01
[ 4.4995e-01 2.4350e-01 9.1111e-01 4.2556e-01 -3.5314e-02 ] -8.94507e-01 1.05834e+00 3.94652e-01
[ 4.6798e-01 2.6384e-01 9.3535e-01 4.4183e-01 -2.6313e-02 ] -9.05918e-01 1.05220e+00 3.72759e-01
[ 4.8401e-01 2.8218e-01 9.5700e-01 4.5619e-01 -1.8597e-02 ] -9.16082e-01 1.04661e+00 3.51716e-01
[ 4.9818e-01 2.9867e-01 9.7628e-01 4.6880e-01 -1.2050e-02 ] -9.25125e-01 1.04155e+00 3.31542e-01
[ 5.1067e-01 3.1344e-01 9.9339e-01 4.7982e-01 -6.5563e-03 ] -9.33167e-01 1.03699e+00 3.12246e-01
[ 5.2164e-01 3.2665e-01 1.0085e+00 4.8941e-01 -2.0036e-03 ] -9.40313e-01 1.03288e+00 2.93832e-01
[ 5.3124e-01 3.3845e-01 1.0219e+00 4.9772e-01 1.7161e-03 ] -9.46661e-01 1.02921e+00 2.76294e-01
[ 5.3961e-01 3.4896e-01 1.0337e+00 5.0488e-01 4.7040e-03 ] -9.52299e-01 1.02592e+00 2.59619e-01
[ 5.4689e-01 3.5832e-01 1.0440e+00 5.1102e-01 7.0534e-03 ] -9.57307e-01 1.02299e+00 2.43793e-01
[ 5.5320e-01 3.6664e-01 1.0531e+00 5.1627e-01 8.8500e-03 ] -9.61754e-01 1.02038e+00 2.28796e-01
[ 5.5866e-01 3.7403e-01 1.0611e+00 5.2073e-01 1.0171e-02 ] -9.65705e-01 1.01806e+00 2.14603e-01
[ 5.6336e-01 3.8059e-01 1.0680e+00 5.2450e-01 1.1087e-02 ] -9.69217e-01 1.01600e+00 2.01190e-01
[ 5.6740e-01 3.8642e-01 1.0741e+00 5.2767e-01 1.1658e-02 ] -9.72338e-01 1.01417e+00 1.88528e-01
[ 5.7086e-01 3.9158e-01 1.0794e+00 5.3032e-01 1.1940e-02 ] -9.75114e-01 1.01255e+00 1.76589e-01
[ 5.7382e-01 3.9616e-01 1.0840e+00 5.3252e-01 1.1982e-02 ] -9.77585e-01 1.01112e+00 1.65342e-01
[ 5.7633e-01 4.0023e-01 1.0880e+00 5.3433e-01 1.1824e-02 ] -9.79785e-01 1.00985e+00 1.54758e-01
[ 5.7846e-01 4.0383e-01 1.0915e+00 5.3581e-01 1.1505e-02 ] -9.81745e-01 1.00873e+00 1.44805e-01
[ 5.8027e-01 4.0703e-01 1.0945e+00 5.3699e-01 1.1055e-02 ] -9.83494e-01 1.00774e+00 1.35455e-01
[ 5.8178e-01 4.0986e-01 1.0972e+00 5.3794e-01 1.0502e-02 ] -9.85054e-01 1.00686e+00 1.26675e-01
[ 5.8305e-01 4.1238e-01 1.0994e+00 5.3867e-01 9.8698e-03 ] -9.86449e-01 1.00608e+00 1.18438e-01
[ 5.8410e-01 4.1462e-01 1.1014e+00 5.3923e-01 9.1777e-03 ] -9.87695e-01 1.00540e+00 1.10713e-01
[ 5.8497e-01 4.1661e-01 1.1031e+00 5.3964e-01 8.4428e-03 ] -9.88812e-01 1.00479e+00 1.03475e-01
[ 5.8569e-01 4.1837e-01 1.1046e+00 5.3992e-01 7.6794e-03 ] -9.89812e-01 1.00426e+00 9.66939e-02
[ 5.8627e-01 4.1995e-01 1.1059e+00 5.4010e-01 6.8993e-03 ] -9.90709e-01 1.00378e+00 9.03456e-02
[ 5.8674e-01 4.2135e-01 1.1070e+00 5.4019e-01 6.1125e-03 ] -9.91515e-01 1.00336e+00 8.44046e-02
[ 5.8711e-01 4.2259e-01 1.1079e+00 5.4022e-01 5.3271e-03 ] -9.92239e-01 1.00299e+00 7.88469e-02
[ 5.8740e-01 4.2371e-01 1.1087e+00 5.4018e-01 4.5498e-03 ] -9.92892e-01 1.00266e+00 7.36495e-02
[ 5.8762e-01 4.2470e-01 1.1094e+00 5.4010e-01 3.7858e-03 ] -9.93480e-01 1.00237e+00 6.87908e-02
[ 5.8779e-01 4.2559e-01 1.1100e+00 5.3998e-01 3.0394e-03 ] -9.94011e-01 1.00212e+00 6.42499e-02
[ 5.8790e-01 4.2638e-01 1.1105e+00 5.3983e-01 2.3140e-03 ] -9.94491e-01 1.00189e+00 6.00071e-02
[ 5.8798e-01 4.2709e-01 1.1110e+00 5.3966e-01 1.6121e-03 ] -9.94926e-01 1.00169e+00 5.60439e-02
[ 5.8802e-01 4.2773e-01 1.1113e+00 5.3948e-01 9.3537e-04 ] -9.95319e-01 1.00151e+00 5.23425e-02
[ 5.8804e-01 4.2831e-01 1.1117e+00 5.3928e-01 2.8522e-04 ] -9.95677e-01 1.00135e+00 4.88863e-02
[ 5.8803e-01 4.2882e-01 1.1119e+00 5.3908e-01 -3.3760e-04 ] -9.96002e-01 1.00121e+00 4.56596e-02
[ 5.8801e-01 4.2929e-01 1.1122e+00 5.3887e-01 -9.3268e-04 ] -9.96298e-01 1.00108e+00 4.26475e-02
[ 5.8797e-01 4.2971e-01 1.1124e+00 5.3866e-01 -1.5000e-03 ] -9.96567e-01 1.00097e+00 3.98361e-02
[ 5.8792e-01 4.3008e-01 1.1125e+00 5.3845e-01 -2.0396e-03 ] -9.96814e-01 1.00087e+00 3.72123e-02
[ 5.8786e-01 4.3043e-01 1.1127e+00 5.3824e-01 -2.5520e-03 ] -9.97039e-01 1.00078e+00 3.47638e-02
[ 5.8780e-01 4.3074e-01 1.1128e+00 5.3804e-01 -3.0378e-03 ] -9.97245e-01 1.00070e+00 3.24789e-02
[ 5.8773e-01 4.3102e-01 1.1129e+00 5.3784e-01 -3.4976e-03 ] -9.97434e-01 1.00063e+00 3.03469e-02
[ 5.8766e-01 4.3127e-01 1.1130e+00 5.3765e-01 -3.9322e-03 ] -9.97608e-01 1.00057e+00 2.83576e-02
[ 5.8759e-01 4.3151e-01 1.1131e+00 5.3747e-01 -4.3426e-03 ] -9.97767e-01 1.00052e+00 2.65015e-02
[ 5.8751e-01 4.3172e-01 1.1131e+00 5.3729e-01 -4.7296e-03 ] -9.97914e-01 1.00047e+00 2.47697e-02
[ 5.8744e-01 4.3191e-01 1.1132e+00 5.3712e-01 -5.0942e-03 ] -9.98050e-01 1.00042e+00 2.31537e-02
[ 5.8737e-01 4.3209e-01 1.1132e+00 5.3696e-01 -5.4374e-03 ] -9.98175e-01 1.00038e+00 2.16459e-02
[ 5.8730e-01 4.3225e-01 1.1133e+00 5.3680e-01 -5.7602e-03 ] -9.98291e-01 1.00035e+00 2.02390e-02
[ 5.8723e-01 4.3240e-01 1.1133e+00 5.3665e-01 -6.0636e-03 ] -9.98398e-01 1.00031e+00 1.89261e-02
[ 5.8717e-01 4.3254e-01 1.1134e+00 5.3652e-01 -6.3486e-03 ] -9.98497e-01 1.00028e+00 1.77009e-02
[ 5.8711e-01 4.3266e-01 1.1134e+00 5.3638e-01 -6.6160e-03 ] -9.98589e-01 1.00026e+00 1.65575e-02
[ 5.8705e-01 4.3278e-01 1.1134e+00 5.3626e-01 -6.8670e-03 ] -9.98675e-01 1.00024e+00 1.54904e-02
[ 5.8699e-01 4.3289e-01 1.1134e+00 5.3614e-01 -7.1022e-03 ] -9.98755e-01 1.00022e+00 1.44943e-02
[ 5.8693e-01 4.3298e-01 1.1134e+00 5.3603e-01 -7.3227e-03 ] -9.98829e-01 1.00020e+00 1.35644e-02
[ 5.8688e-01 4.3308e-01 1.1134e+00 5.3593e-01 -7.5293e-03 ] -9.98898e-01 1.00018e+00 1.26964e-02
[ 5.8683e-01 4.3316e-01 1.1135e+00 5.3583e-01 -7.7228e-03 ] -9.98963e-01 1.00016e+00 1.18859e-02
[ 5.8679e-01 4.3324e-01 1.1135e+00 5.3574e-01 -7.9039e-03 ] -9.99023e-01 1.00015e+00 1.11291e-02
[ 5.8674e-01 4.3331e-01 1.1135e+00 5.3565e-01 -8.0734e-03 ] -9.99079e-01 1.00014e+00 1.04224e-02
[ 5.8670e-01 4.3338e-01 1.1135e+00 5.3557e-01 -8.2320e-03 ] -9.99132e-01 1.00013e+00 9.76236e-03
[ 5.8667e-01 4.3345e-01 1.1135e+00 5.3550e-01 -8.3804e-03 ] -9.99181e-01 1.00012e+00 9.14582e-03
[ 5.8663e-01 4.3350e-01 1.1135e+00 5.3543e-01 -8.5192e-03 ] -9.99227e-01 1.00011e+00 8.56987e-03
[ 5.8660e-01 4.3356e-01 1.1135e+00 5.3536e-01 -8.6490e-03 ] -9.99270e-01 1.00010e+00 8.03175e-03
[ 5.8656e-01 4.3361e-01 1.1135e+00 5.3530e-01 -8.7703e-03 ] -9.99311e-01 1.00009e+00 7.52893e-03
[ 5.8654e-01 4.3366e-01 1.1135e+00 5.3524e-01 -8.8837e-03 ] -9.99349e-01 1.00009e+00 7.05903e-03
[ 5.8651e-01 4.3371e-01 1.1135e+00 5.3519e-01 -8.9898e-03 ] -9.99385e-01 1.00008e+00 6.61984e-03
[ 5.8648e-01 4.3375e-01 1.1135e+00 5.3514e-01 -9.0889e-03 ] -9.99419e-01 1.00007e+00 6.20930e-03
[ 5.8646e-01 4.3379e-01 1.1136e+00 5.3509e-01 -9.1816e-03 ] -9.99450e-01 1.00007e+00 5.82550e-03
[ 5.8644e-01 4.3382e-01 1.1136e+00 5.3505e-01 -9.2682e-03 ] -9.99480e-01 1.00006e+00 5.46665e-03
[ 5.8642e-01 4.3386e-01 1.1136e+00 5.3501e-01 -9.3491e-03 ] -9.99508e-01 1.00006e+00 5.13109e-03
[ 5.8640e-01 4.3389e-01 1.1136e+00 5.3497e-01 -9.4247e-03 ] -9.99534e-01 1.00006e+00 4.81728e-03
[ 5.8638e-01 4.3392e-01 1.1136e+00 5.3493e-01 -9.4954e-03 ] -9.99559e-01 1.00005e+00 4.52377e-03
[ 5.8637e-01 4.3395e-01 1.1136e+00 5.3490e-01 -9.5615e-03 ] -9.99582e-01 1.00005e+00 4.24923e-03
[ 5.8635e-01 4.3398e-01 1.1136e+00 5.3487e-01 -9.6232e-03 ] -9.99604e-01 1.00005e+00 3.99240e-03
[ 5.8634e-01 4.3400e-01 1.1136e+00 5.3484e-01 -9.6809e-03 ] -9.99624e-01 1.00004e+00 3.75213e-03
[ 5.8632e-01 4.3403e-01 1.1136e+00 5.3482e-01 -9.7349e-03 ] -9.99644e-01 1.00004e+00 3.52733e-03
[ 5.8631e-01 4.3405e-01 1.1136e+00 5.3479e-01 -9.7853e-03 ] -9.99662e-01 1.00004e+00 3.31699e-03
[ 5.8630e-01 4.3407e-01 1.1136e+00 5.3477e-01 -9.8325e-03 ] -9.99679e-01 1.00004e+00 3.12017e-03
[ 5.8629e-01 4.3409e-01 1.1136e+00 5.3475e-01 -9.8765e-03 ] -9.99696e-01 1.00004e+00 2.93601e-03
[ 5.8628e-01 4.3411e-01 1.1136e+00 5.3473e-01 -9.9178e-03 ] -9.99711e-01 1.00003e+00 2.76369e-03
[ 5.8627e-01 4.3413e-01 1.1136e+00 5.3471e-01 -9.9563e-03 ] -9.99725e-01 1.00003e+00 2.60245e-03
[ 5.8626e-01 4.3414e-01 1.1136e+00 5.3469e-01 -9.9924e-03 ] -9.99739e-01 1.00003e+00 2.45158e-03
[ 5.8626e-01 4.3416e-01 1.1136e+00 5.3467e-01 -1.0026e-02 ] -9.99751e-01 1.00003e+00 2.31043e-03
[ 5.8625e-01 4.3417e-01 1.1136e+00 5.3466e-01 -1.0058e-02 ] -9.99763e-01 1.00003e+00 2.17839e-03
[ 5.8624e-01 4.3419e-01 1.1136e+00 5.3464e-01 -1.0087e-02 ] -9.99774e-01 1.00003e+00 2.05490e-03
[ 5.8624e-01 4.3420e-01 1.1136e+00 5.3463e-01 -1.0115e-02 ] -9.99785e-01 1.00003e+00 1.93941e-03
[ 5.8623e-01 4.3421e-01 1.1136e+00 5.3462e-01 -1.0141e-02 ] -9.99795e-01 1.00003e+00 1.83144e-03
[ 5.8622e-01 4.3422e-01 1.1136e+00 5.3461e-01 -1.0165e-02 ] -9.99804e-01 1.00003e+00 1.73053e-03
[ 5.8622e-01 4.3423e-01 1.1137e+00 5.3460e-01 -1.0187e-02 ] -9.99813e-01 1.00003e+00 1.63625e-03
[ 5.8621e-01 4.3424e-01 1.1137e+00 5.3459e-01 -1.0209e-02 ] -9.99821e-01 1.00003e+00 1.54821e-03
[ 5.8621e-01 4.3425e-01 1.1137e+00 5.3458e-01 -1.0229e-02 ] -9.99828e-01 1.00003e+00 1.46604e-03
[ 5.8621e-01 4.3426e-01 1.1137e+00 5.3457e-01 -1.0247e-02 ] -9.99835e-01 1.00003e+00 1.38939e-03
[ 5.8620e-01 4.3427e-01 1.1137e+00 5.3456e-01 -1.0265e-02 ] -9.99842e-01 1.00002e+00 1.31796e-03
[ 5.8620e-01 4.3427e-01 1.1137e+00 5.3455e-01 -1.0281e-02 ] -9.99848e-01 1.00002e+00 1.25143e-03
[ 5.8619e-01 4.3428e-01 1.1137e+00 5.3454e-01 -1.0296e-02 ] -9.99853e-01 1.00002e+00 1.18955e-03
[ 5.8619e-01 4.3429e-01 1.1137e+00 5.3454e-01 -1.0311e-02 ] -9.99859e-01 1.00003e+00 1.13205e-03
[ 5.8619e-01 4.3429e-01 1.1137e+00 5.3453e-01 -1.0324e-02 ] -9.99863e-01 1.00003e+00 1.07871e-03
[ 5.8618e-01 4.3430e-01 1.1137e+00 5.3452e-01 -1.0337e-02 ] -9.99868e-01 1.00003e+00 1.02931e-03
[ 5.8618e-01 4.3430e-01 1.1137e+00 5.3452e-01 -1.0348e-02 ] -9.99872e-01 1.00003e+00 9.83638e-04
[ 5.8618e-01 4.3430e-01 1.1137e+00 5.3451e-01 -1.0360e-02 ] -9.99875e-01 1.00003e+00 9.41523e-04
[ 5.8617e-01 4.3431e-01 1.1137e+00 5.3451e-01 -1.0370e-02 ] -9.99878e-01 1.00003e+00 9.02791e-04
[ 5.8617e-01 4.3431e-01 1.1137e+00 5.3450e-01 -1.0380e-02 ] -9.99881e-01 1.00003e+00 8.67289e-04
[ 5.8617e-01 4.3431e-01 1.1137e+00 5.3449e-01 -1.0389e-02 ] -9.99884e-01 1.00003e+00 8.34874e-04
[ 5.8616e-01 4.3431e-01 1.1137e+00 5.3449e-01 -1.0397e-02 ] -9.99886e-01 1.00003e+00 8.05419e-04
[ 5.8616e-01 4.3431e-01 1.1137e+00 5.3448e-01 -1.0405e-02 ] -9.99887e-01 1.00003e+00 7.78806e-04
[ 5.8615e-01 4.3431e-01 1.1137e+00 5.3448e-01 -1.0413e-02 ] -9.99889e-01 1.00003e+00 7.54931e-04
[ 5.8615e-01 4.3431e-01 1.1137e+00 5.3447e-01 -1.0420e-02 ] -9.99890e-01 1.00003e+00 7.33699e-04
[ 5.8615e-01 4.3431e-01 1.1137e+00 5.3447e-01 -1.0427e-02 ] -9.99891e-01 1.00003e+00 7.15028e-04
[ 5.8614e-01 4.3431e-01 1.1136e+00 5.3446e-01 -1.0433e-02 ] -9.99891e-01 1.00003e+00 6.98845e-04
[ 5.8614e-01 4.3431e-01 1.1136e+00 5.3446e-01 -1.0439e-02 ] -9.99892e-01 1.00004e+00 6.85087e-04
[ 5.8614e-01 4.3431e-01 1.1136e+00 5.3446e-01 -1.0444e-02 ] -9.99891e-01 1.00004e+00 6.73700e-04
[ 5.8613e-01 4.3431e-01 1.1136e+00 5.3445e-01 -1.0449e-02 ] -9.99891e-01 1.00004e+00 6.64640e-04
[ 5.8613e-01 4.3430e-01 1.1136e+00 5.3445e-01 -1.0454e-02 ] -9.99890e-01 1.00004e+00 6.57874e-04
[ 5.8612e-01 4.3430e-01 1.1136e+00 5.3444e-01 -1.0458e-02 ] -9.99889e-01 1.00004e+00 6.53375e-04
[ 5.8612e-01 4.3430e-01 1.1136e+00 5.3444e-01 -1.0462e-02 ] -9.99887e-01 1.00004e+00 6.51126e-04
[ 5.8611e-01 4.3429e-01 1.1136e+00 5.3443e-01 -1.0466e-02 ] -9.99886e-01 1.00005e+00 6.51121e-04
[ 5.8611e-01 4.3429e-01 1.1136e+00 5.3443e-01 -1.0470e-02 ] -9.99884e-01 1.00005e+00 6.53359e-04
[ 5.8610e-01 4.3428e-01 1.1136e+00 5.3442e-01 -1.0473e-02 ] -9.99881e-01 1.00005e+00 6.57853e-04
[ 5.8610e-01 4.3427e-01 1.1136e+00 5.3442e-01 -1.0476e-02 ] -9.99878e-01 1.00005e+00 6.64619e-04
[ 5.8609e-01 4.3427e-01 1.1136e+00 5.3441e-01 -1.0478e-02 ] -9.99875e-01 1.00006e+00 6.73687e-04
[ 5.8609e-01 4.3426e-01 1.1136e+00 5.3441e-01 -1.0481e-02 ] -9.99872e-01 1.00006e+00 6.85094e-04
[ 5.8608e-01 4.3425e-01 1.1136e+00 5.3440e-01 -1.0483e-02 ] -9.99868e-01 1.00006e+00 6.98886e-04
[ 5.8607e-01 4.3424e-01 1.1136e+00 5.3440e-01 -1.0485e-02 ] -9.99863e-01 1.00006e+00 7.15120e-04
[ 5.8607e-01 4.3423e-01 1.1136e+00 5.3439e-01 -1.0487e-02 ] -9.99859e-01 1.00007e+00 7.33862e-04
[ 5.8606e-01 4.3422e-01 1.1135e+00 5.3438e-01 -1.0488e-02 ] -9.99853e-01 1.00007e+00 7.55189e-04
[ 5.8605e-01 4.3421e-01 1.1135e+00 5.3438e-01 -1.0489e-02 ] -9.99848e-01 1.00007e+00 7.79188e-04
[ 5.8604e-01 4.3420e-01 1.1135e+00 5.3437e-01 -1.0490e-02 ] -9.99842e-01 1.00008e+00 8.05957e-04
[ 5.8603e-01 4.3419e-01 1.1135e+00 5.3437e-01 -1.0491e-02 ] -9.99835e-01 1.00008e+00 8.35607e-04
[ 5.8603e-01 4.3417e-01 1.1135e+00 5.3436e-01 -1.0491e-02 ] -9.99828e-01 1.00009e+00 8.68258e-04
