[ 5.0562e-01 ] 2.68114e-01 6.66116e-01 2.30275e+00
[ 5.0547e-01 ] 2.67210e-01 6.66689e-01 2.30302e+00
[ 5.0531e-01 ] 2.66345e-01 6.67237e-01 2.30324e+00
[ 5.0516e-01 ] 2.65513e-01 6.67764e-01 2.30342e+00
[ 5.0499e-01 ] 2.64712e-01 6.68271e-01 2.30357e+00
[ 5.0483e-01 ] 2.63937e-01 6.68761e-01 2.30368e+00
[ 5.0466e-01 ] 2.63186e-01 6.69237e-01 2.30376e+00
[ 5.0448e-01 ] 2.62456e-01 6.69698e-01 2.30381e+00
[ 5.0430e-01 ] 2.61743e-01 6.70149e-01 2.30384e+00
[ 5.0412e-01 ] 2.61047e-01 6.70589e-01 2.30385e+00
[ 5.0394e-01 ] 2.60363e-01 6.71020e-01 2.30383e+00
[ 5.0375e-01 ] 2.59692e-01 6.71444e-01 2.30380e+00
[ 5.0356e-01 ] 2.59030e-01 6.71862e-01 2.30375e+00
[ 5.0336e-01 ] 2.58377e-01 6.72274e-01 2.30368e+00
[ 5.0316e-01 ] 2.57731e-01 6.72681e-01 2.30359e+00
[ 5.0296e-01 ] 2.57090e-01 6.73085e-01 2.30349e+00
[ 5.0276e-01 ] 2.56453e-01 6.73486e-01 2.30338e+00
[ 5.0255e-01 ] 2.55820e-01 6.73885e-01 2.30326e+00
[ 5.0234e-01 ] 2.55189e-01 6.74282e-01 2.30312e+00
[ 5.0213e-01 ] 2.54560e-01 6.74678e-01 2.30298e+00
[ 5.0191e-01 ] 2.53931e-01 6.75074e-01 2.30282e+00
[ 5.0169e-01 ] 2.53302e-01 6.75469e-01 2.30266e+00
[ 5.0147e-01 ] 2.52673e-01 6.75865e-01 2.30248e+00
[ 5.0124e-01 ] 2.52042e-01 6.76261e-01 2.30230e+00
[ 5.0101e-01 ] 2.51410e-01 6.76658e-01 2.30212e+00
[ 5.0078e-01 ] 2.50775e-01 6.77057e-01 2.30192e+00
[ 5.0055e-01 ] 2.50138e-01 6.77457e-01 2.30172e+00
[ 5.0031e-01 ] 2.49498e-01 6.77859e-01 2.30151e+00
[ 5.0007e-01 ] 2.48854e-01 6.78262e-01 2.30130e+00
[ 4.9983e-01 ] 2.48207e-01 6.78668e-01 2.30108e+00
[ 4.9959e-01 ] 2.47555e-01 6.79077e-01 2.30085e+00
[ 4.9934e-01 ] 2.46900e-01 6.79487e-01 2.30062e+00
[ 4.9909e-01 ] 2.46240e-01 6.79901e-01 2.30039e+00
[ 4.9884e-01 ] 2.45575e-01 6.80317e-01 2.30014e+00
[ 4.9859e-01 ] 2.44905e-01 6.80736e-01 2.29990e+00
[ 4.9833e-01 ] 2.44229e-01 6.81159e-01 2.29965e+00
[ 4.9807e-01 ] 2.43549e-01 6.81584e-01 2.29940e+00
[ 4.9781e-01 ] 2.42863e-01 6.82013e-01 2.29914e+00
[ 4.9754e-01 ] 2.42172e-01 6.82445e-01 2.29887e+00
[ 4.9728e-01 ] 2.41475e-01 6.82880e-01 2.29861e+00
[ 4.9701e-01 ] 2.40771e-01 6.83319e-01 2.29833e+00
[ 4.9674e-01 ] 2.40062e-01 6.83761e-01 2.29806e+00
[ 4.9646e-01 ] 2.39347e-01 6.84207e-01 2.29778e+00
[ 4.9618e-01 ] 2.38626e-01 6.84657e-01 2.29750e+00
[ 4.9590e-01 ] 2.37898e-01 6.85111e-01 2.29721e+00
[ 4.9562e-01 ] 2.37165e-01 6.85568e-01 2.29692e+00
[ 4.9534e-01 ] 2.36424e-01 6.86029e-01 2.29662e+00
[ 4.9505e-01 ] 2.35677e-01 6.86493e-01 2.29632e+00
[ 4.9476e-01 ] 2.34924e-01 6.86962e-01 2.29602e+00
[ 4.9447e-01 ] 2.34164e-01 6.87435e-01 2.29571e+00
[ 4.9417e-01 ] 2.33397e-01 6.87911e-01 2.29540e+00
[ 4.9387e-01 ] 2.32624e-01 6.88392e-01 2.29509e+00
[ 4.9357e-01 ] 2.31843e-01 6.88876e-01 2.29477e+00
[ 4.9327e-01 ] 2.31056e-01 6.89364e-01 2.29445e+00
[ 4.9297e-01 ] 2.30263e-01 6.89857e-01 2.29412e+00
[ 4.9266e-01 ] 2.29462e-01 6.90353e-01 2.29379e+00
[ 4.9235e-01 ] 2.28654e-01 6.90854e-01 2.29346e+00
[ 4.9204e-01 ] 2.27840e-01 6.91358e-01 2.29312e+00
[ 4.9172e-01 ] 2.27018e-01 6.91867e-01 2.29278e+00
[ 4.9140e-01 ] 2.26190e-01 6.92379e-01 2.29243e+00
[ 4.9108e-01 ] 2.25354e-01 6.92896e-01 2.29208e+00
[ 4.9076e-01 ] 2.24512e-01 6.93416e-01 2.29172e+00
[ 4.9043e-01 ] 2.23663e-01 6.93941e-01 2.29137e+00
[ 4.9010e-01 ] 2.22808e-01 6.94469e-01 2.29100e+00
[ 4.8977e-01 ] 2.21945e-01 6.95001e-01 2.29063e+00
[ 4.8944e-01 ] 2.21076e-01 6.95537e-01 2.29026e+00
[ 4.8910e-01 ] 2.20200e-01 6.96077e-01 2.28988e+00
[ 4.8876e-01 ] 2.19318e-01 6.96621e-01 2.28950e+00
[ 4.8842e-01 ] 2.18430e-01 6.97168e-01 2.28911e+00
[ 4.8808e-01 ] 2.17535e-01 6.97718e-01 2.28872e+00
[ 4.8773e-01 ] 2.16635e-01 6.98272e-01 2.28832e+00
[ 4.8738e-01 ] 2.15729e-01 6.98829e-01 2.28791e+00
[ 4.8703e-01 ] 2.14817e-01 6.99389e-01 2.28750e+00
[ 4.8668e-01 ] 2.13901e-01 6.99952e-01 2.28709e+00
[ 4.8632e-01 ] 2.12980e-01 7.00517e-01 2.28667e+00
[ 4.8596e-01 ] 2.12054e-01 7.01085e-01 2.28624e+00
[ 4.8560e-01 ] 2.11124e-01 7.01655e-01 2.28580e+00
[ 4.8523e-01 ] 2.10192e-01 7.02226e-01 2.28536e+00
[ 4.8486e-01 ] 2.09256e-01 7.02799e-01 2.28491e+00
[ 4.8449e-01 ] 2.08319e-01 7.03372e-01 2.28445e+00
[ 4.8412e-01 ] 2.07380e-01 7.03946e-01 2.28398e+00
[ 4.8375e-01 ] 2.06441e-01 7.04520e-01 2.28351e+00
[ 4.8337e-01 ] 2.05503e-01 7.05093e-01 2.28302e+00
[ 4.8299e-01 ] 2.04567e-01 7.05665e-01 2.28252e+00
[ 4.8260e-01 ] 2.03634e-01 7.06234e-01 2.28202e+00
[ 4.8222e-01 ] 2.02706e-01 7.06800e-01 2.28150e+00
[ 4.8183e-01 ] 2.01784e-01 7.07361e-01 2.28097e+00
[ 4.8144e-01 ] 2.00870e-01 7.07918e-01 2.28042e+00
[ 4.8105e-01 ] 1.99968e-01 7.08467e-01 2.27986e+00
[ 4.8066e-01 ] 1.99077e-01 7.09009e-01 2.27929e+00
[ 4.8026e-01 ] 1.98203e-01 7.09540e-01 2.27870e+00
[ 4.7986e-01 ] 1.97347e-01 7.10060e-01 2.27809e+00
[ 4.7946e-01 ] 1.96514e-01 7.10566e-01 2.27746e+00
[ 4.7906e-01 ] 1.95706e-01 7.11057e-01 2.27680e+00
[ 4.7866e-01 ] 1.94928e-01 7.11528e-01 2.27613e+00
[ 4.7825e-01 ] 1.94186e-01 7.11979e-01 2.27542e+00
[ 4.7785e-01 ] 1.93483e-01 7.12404e-01 2.27469e+00
[ 4.7744e-01 ] 1.92827e-01 7.12802e-01 2.27392e+00
[ 4.7703e-01 ] 1.92223e-01 7.13167e-01 2.27312e+00
[ 4.7663e-01 ] 1.91680e-01 7.13496e-01 2.27228e+00
[ 4.7622e-01 ] 1.91204e-01 7.13784e-01 2.27140e+00
[ 4.7581e-01 ] 1.90805e-01 7.14025e-01 2.27046e+00
[ 4.7540e-01 ] 1.90493e-01 7.14214e-01 2.26948e+00
[ 4.7499e-01 ] 1.90279e-01 7.14344e-01 2.26843e+00
[ 4.7458e-01 ] 1.90173e-01 7.14407e-01 2.26732e+00
[ 4.7417e-01 ] 1.90190e-01 7.14397e-01 2.26614e+00
[ 4.7376e-01 ] 1.90343e-01 7.14305e-01 2.26488e+00
[ 4.7335e-01 ] 1.90646e-01 7.14121e-01 2.26353e+00
[ 4.7294e-01 ] 1.91118e-01 7.13836e-01 2.26208e+00
[ 4.7253e-01 ] 1.91774e-01 7.13439e-01 2.26052e+00
[ 4.7212e-01 ] 1.92635e-01 7.12918e-01 2.25883e+00
[ 4.7171e-01 ] 1.93721e-01 7.12260e-01 2.25701e+00
[ 4.7130e-01 ] 1.95053e-01 7.11452e-01 2.25504e+00
[ 4.7090e-01 ] 1.96654e-01 7.10481e-01 2.25289e+00
[ 4.7049e-01 ] 1.98549e-01 7.09330e-01 2.25056e+00
[ 4.7008e-01 ] 2.00762e-01 7.07983e-01 2.24802e+00
[ 4.6967e-01 ] 2.03321e-01 7.06425e-01 2.24525e+00
[ 4.6925e-01 ] 2.06251e-01 7.04636e-01 2.24222e+00
[ 4.6884e-01 ] 2.09581e-01 7.02600e-01 2.23891e+00
[ 4.6841e-01 ] 2.13338e-01 7.00297e-01 2.23527e+00
[ 4.6798e-01 ] 2.17549e-01 6.97709e-01 2.23129e+00
[ 4.6754e-01 ] 2.22240e-01 6.94819e-01 2.22691e+00
[ 4.6708e-01 ] 2.27434e-01 6.91609e-01 2.22210e+00
[ 4.6661e-01 ] 2.33151e-01 6.88063e-01 2.21682e+00
[ 4.6610e-01 ] 2.39404e-01 6.84172e-01 2.21100e+00
[ 4.6556e-01 ] 2.46195e-01 6.79928e-01 2.20461e+00
[ 4.6497e-01 ] 2.53515e-01 6.75335e-01 2.19757e+00
[ 4.6429e-01 ] 2.61331e-01 6.70409e-01 2.18983e+00
[ 4.6351e-01 ] 2.69578e-01 6.65186e-01 2.18131e+00
[ 4.6256e-01 ] 2.78146e-01 6.59734e-01 2.17194e+00
[ 4.6139e-01 ] 2.86851e-01 6.54168e-01 2.16163e+00
[ 4.5986e-01 ] 2.95404e-01 6.48672e-01 2.15031e+00
[ 4.5782e-01 ] 3.03360e-01 6.43536e-01 2.13788e+00
[ 4.5503e-01 ] 3.10038e-01 6.39209e-01 2.12424e+00
[ 4.5111e-01 ] 3.14417e-01 6.36362e-01 2.10930e+00
[ 4.4557e-01 ] 3.14994e-01 6.35987e-01 2.09296e+00
[ 4.3771e-01 ] 3.09618e-01 6.39482e-01 2.07512e+00
[ 4.2673e-01 ] 2.95341e-01 6.48713e-01 2.05570e+00
[ 4.1185e-01 ] 2.68418e-01 6.65924e-01 2.03462e+00
[ 3.9283e-01 ] 2.24645e-01 6.93336e-01 2.01185e+00
[ 3.7069e-01 ] 1.60299e-01 7.32294e-01 1.98738e+00
[ 3.4866e-01 ] 7.36836e-02 7.82050e-01 1.96127e+00
[ 3.3234e-01 ] -3.32610e-02 8.38851e-01 1.93367e+00
[ 3.2844e-01 ] -1.54430e-01 8.96333e-01 1.90480e+00
[ 3.4201e-01 ] -2.80851e-01 9.47545e-01 1.87500e+00
[ 3.7392e-01 ] -4.03251e-01 9.87485e-01 1.84468e+00
[ 4.2045e-01 ] -5.14414e-01 1.01449e+00 1.81432e+00
[ 4.7504e-01 ] -6.10233e-01 1.02987e+00 1.78440e+00
[ 5.3088e-01 ] -6.89506e-01 1.03651e+00 1.75538e+00
[ 5.8270e-01 ] -7.53058e-01 1.03752e+00 1.72768e+00
[ 6.2745e-01 ] -8.02812e-01 1.03547e+00 1.70165e+00
[ 6.6402e-01 ] -8.41074e-01 1.03210e+00 1.67757e+00
[ 6.9263e-01 ] -8.70091e-01 1.02847e+00 1.65565e+00
[ 7.1423e-01 ] -8.91838e-01 1.02511e+00 1.63605e+00
[ 7.3000e-01 ] -9.07945e-01 1.02228e+00 1.61888e+00
[ 7.4115e-01 ] -9.19692e-01 1.02001e+00 1.60422e+00
[ 7.4870e-01 ] -9.28053e-01 1.01830e+00 1.59213e+00
[ 7.5348e-01 ] -9.33738e-01 1.01709e+00 1.58262e+00
[ 7.5609e-01 ] -9.37235e-01 1.01632e+00 1.57572e+00
[ 7.5692e-01 ] -9.38844e-01 1.01596e+00 1.57143e+00
[ 7.5612e-01 ] -9.38698e-01 1.01600e+00 1.56977e+00
[ 7.5368e-01 ] -9.36775e-01 1.01642e+00 1.57070e+00
[ 7.4933e-01 ] -9.32887e-01 1.01727e+00 1.57424e+00
[ 7.4263e-01 ] -9.26676e-01 1.01859e+00 1.58034e+00
[ 7.3286e-01 ] -9.17575e-01 1.02043e+00 1.58899e+00
[ 7.1911e-01 ] -9.04774e-01 1.02285e+00 1.60011e+00
[ 7.0020e-01 ] -8.87167e-01 1.02587e+00 1.61366e+00
[ 6.7484e-01 ] -8.63301e-01 1.02940e+00 1.62951e+00
[ 6.4177e-01 ] -8.31335e-01 1.03310e+00 1.64753e+00
[ 6.0011e-01 ] -7.89052e-01 1.03629e+00 1.66752e+00
[ 5.4994e-01 ] -7.33959e-01 1.03762e+00 1.68921e+00
[ 4.9297e-01 ] -6.63574e-01 1.03495e+00 1.71229e+00
[ 4.3322e-01 ] -5.75978e-01 1.02524e+00 1.73633e+00
[ 3.7705e-01 ] -4.70685e-01 1.00497e+00 1.76085e+00
[ 3.3210e-01 ] -3.49711e-01 9.71239e-01 1.78534e+00
[ 3.0480e-01 ] -2.18421e-01 9.23426e-01 1.80924e+00
[ 2.9759e-01 ] -8.54109e-02 8.64520e-01 1.83205e+00
[ 3.0759e-01 ] 3.91813e-02 8.00947e-01 1.85332e+00
[ 3.2810e-01 ] 1.46571e-01 7.40385e-01 1.87270e+00
[ 3.5188e-01 ] 2.31866e-01 6.88860e-01 1.88992e+00
[ 3.7374e-01 ] 2.94731e-01 6.49106e-01 1.90482e+00
[ 3.9126e-01 ] 3.38133e-01 6.20832e-01 1.91729e+00
[ 4.0402e-01 ] 3.66416e-01 6.02059e-01 1.92729e+00
[ 4.1260e-01 ] 3.83790e-01 5.90396e-01 1.93480e+00
[ 4.1778e-01 ] 3.93563e-01 5.83792e-01 1.93980e+00
[ 4.2021e-01 ] 3.97917e-01 5.80839e-01 1.94230e+00
[ 4.2021e-01 ] 3.97917e-01 5.80839e-01 1.94230e+00
[ 4.1778e-01 ] 3.93563e-01 5.83792e-01 1.93980e+00
[ 4.1260e-01 ] 3.83790e-01 5.90396e-01 1.93480e+00
[ 4.0402e-01 ] 3.66416e-01 6.02059e-01 1.92729e+00
[ 3.9126e-01 ] 3.38133e-01 6.20832e-01 1.91729e+00
[ 3.7374e-01 ] 2.94731e-01 6.49106e-01 1.90482e+00
[ 3.5188e-01 ] 2.31866e-01 6.88860e-01 1.88992e+00
[ 3.2810e-01 ] 1.46571e-01 7.40385e-01 1.87270e+00
[ 3.0759e-01 ] 3.91813e-02 8.00947e-01 1.85332e+00
[ 2.9759e-01 ] -8.54109e-02 8.64520e-01 1.83205e+00
[ 3.0480e-01 ] -2.18421e-01 9.23426e-01 1.80924e+00
[ 3.3210e-01 ] -3.49711e-01 9.71239e-01 1.78534e+00
[ 3.7705e-01 ] -4.70685e-01 1.00497e+00 1.76085e+00
[ 4.3322e-01 ] -5.75978e-01 1.02524e+00 1.73633e+00
[ 4.9297e-01 ] -6.63574e-01 1.03495e+00 1.71229e+00
[ 5.4994e-01 ] -7.33959e-01 1.03762e+00 1.68921e+00
[ 6.0011e-01 ] -7.89052e-01 1.03629e+00 1.66752e+00
[ 6.4177e-01 ] -8.31335e-01 1.03310e+00 1.64753e+00
[ 6.7484e-01 ] -8.63301e-01 1.02940e+00 1.62951e+00
[ 7.0020e-01 ] -8.87167e-01 1.02587e+00 1.61366e+00
[ 7.1911e-01 ] -9.04774e-01 1.02285e+00 1.60011e+00
[ 7.3286e-01 ] -9.17575e-01 1.02043e+00 1.58899e+00
[ 7.4263e-01 ] -9.26676e-01 1.01859e+00 1.58034e+00
[ 7.4933e-01 ] -9.32887e-01 1.01727e+00 1.57424e+00
[ 7.5368e-01 ] -9.36775e-01 1.01642e+00 1.57070e+00
[ 7.5612e-01 ] -9.38698e-01 1.01600e+00 1.56977e+00
[ 7.5692e-01 ] -9.38844e-01 1.01596e+00 1.57143e+00
[ 7.5609e-01 ] -9.37235e-01 1.01632e+00 1.57572e+00
[ 7.5348e-01 ] -9.33738e-01 1.01709e+00 1.58262e+00
[ 7.4870e-01 ] -9.28053e-01 1.01830e+00 1.59213e+00
[ 7.4115e-01 ] -9.19692e-01 1.02001e+00 1.60422e+00
[ 7.3000e-01 ] -9.07945e-01 1.02228e+00 1.61888e+00
[ 7.1423e-01 ] -8.91838e-01 1.02511e+00 1.63605e+00
[ 6.9263e-01 ] -8.70091e-01 1.02847e+00 1.65565e+00
[ 6.6402e-01 ] -8.41074e-01 1.03210e+00 1.67757e+00
[ 6.2745e-01 ] -8.02812e-01 1.03547e+00 1.70165e+00
[ 5.8270e-01 ] -7.53058e-01 1.03752e+00 1.72768e+00
[ 5.3088e-01 ] -6.89506e-01 1.03651e+00 1.75538e+00
[ 4.7504e-01 ] -6.10233e-01 1.02987e+00 1.78440e+00
[ 4.2045e-01 ] -5.14414e-01 1.01449e+00 1.81432e+00
[ 3.7392e-01 ] -4.03251e-01 9.87485e-01 1.84468e+00
[ 3.4201e-01 ] -2.80851e-01 9.47545e-01 1.87500e+00
[ 3.2844e-01 ] -1.54430e-01 8.96333e-01 1.90480e+00
[ 3.3234e-01 ] -3.32610e-02 8.38851e-01 1.93367e+00
[ 3.4866e-01 ] 7.36836e-02 7.82050e-01 1.96127e+00
[ 3.7069e-01 ] 1.60299e-01 7.32294e-01 1.98738e+00
[ 3.9283e-01 ] 2.24645e-01 6.93336e-01 2.01185e+00
[ 4.1185e-01 ] 2.68418e-01 6.65924e-01 2.03462e+00
[ 4.2673e-01 ] 2.95341e-01 6.48713e-01 2.05570e+00
[ 4.3771e-01 ] 3.09618e-01 6.39482e-01 2.07512e+00
[ 4.4557e-01 ] 3.14994e-01 6.35987e-01 2.09296e+00
[ 4.5111e-01 ] 3.14417e-01 6.36362e-01 2.10930e+00
[ 4.5503e-01 ] 3.10038e-01 6.39209e-01 2.12424e+00
[ 4.5782e-01 ] 3.03360e-01 6.43536e-01 2.13788e+00
[ 4.5986e-01 ] 2.95404e-01 6.48672e-01 2.15031e+00
[ 4.6139e-01 ] 2.86851e-01 6.54168e-01 2.16163e+00
[ 4.6256e-01 ] 2.78146e-01 6.59734e-01 2.17194e+00
[ 4.6351e-01 ] 2.69578e-01 6.65186e-01 2.18131e+00
[ 4.6429e-01 ] 2.61331e-01 6.70409e-01 2.18983e+00
[ 4.6497e-01 ] 2.53515e-01 6.75335e-01 2.19757e+00
[ 4.6556e-01 ] 2.46195e-01 6.79928e-01 2.20461e+00
[ 4.6610e-01 ] 2.39404e-01 6.84172e-01 2.21100e+00
[ 4.6661e-01 ] 2.33151e-01 6.88063e-01 2.21682e+00
[ 4.6708e-01 ] 2.27434e-01 6.91609e-01 2.22210e+00
[ 4.6754e-01 ] 2.22240e-01 6.94819e-01 2.22691e+00
[ 4.6798e-01 ] 2.17549e-01 6.97709e-01 2.23129e+00
[ 4.6841e-01 ] 2.13338e-01 7.00297e-01 2.23527e+00
[ 4.6884e-01 ] 2.09581e-01 7.02600e-01 2.23891e+00
[ 4.6925e-01 ] 2.06251e-01 7.04636e-01 2.24222e+00
[ 4.6967e-01 ] 2.03321e-01 7.06425e-01 2.24525e+00
[ 4.7008e-01 ] 2.00762e-01 7.07983e-01 2.24802e+00
[ 4.7049e-01 ] 1.98549e-01 7.09330e-01 2.25056e+00
[ 4.7090e-01 ] 1.96654e-01 7.10481e-01 2.25289e+00
[ 4.7130e-01 ] 1.95053e-01 7.11452e-01 2.25504e+00
[ 4.7171e-01 ] 1.93721e-01 7.12260e-01 2.25701e+00
[ 4.7212e-01 ] 1.92635e-01 7.12918e-01 2.25883e+00
[ 4.7253e-01 ] 1.91774e-01 7.13439e-01 2.26052e+00
[ 4.7294e-01 ] 1.91118e-01 7.13836e-01 2.26208e+00
[ 4.7335e-01 ] 1.90646e-01 7.14121e-01 2.26353e+00
[ 4.7376e-01 ] 1.90343e-01 7.14305e-01 2.26488e+00
[ 4.7417e-01 ] 1.90190e-01 7.14397e-01 2.26614e+00
[ 4.7458e-01 ] 1.90173e-01 7.14407e-01 2.26732e+00
[ 4.7499e-01 ] 1.90279e-01 7.14344e-01 2.26843e+00
[ 4.7540e-01 ] 1.90493e-01 7.14214e-01 2.26948e+00
[ 4.7581e-01 ] 1.90805e-01 7.14025e-01 2.27046e+00
[ 4.7622e-01 ] 1.91204e-01 7.13784e-01 2.27140e+00
[ 4.7663e-01 ] 1.91680e-01 7.13496e-01 2.27228e+00
[ 4.7703e-01 ] 1.92223e-01 7.13167e-01 2.27312e+00
[ 4.7744e-01 ] 1.92827e-01 7.12802e-01 2.27392e+00
[ 4.7785e-01 ] 1.93483e-01 7.12404e-01 2.27469e+00
[ 4.7825e-01 ] 1.94186e-01 7.11979e-01 2.27542e+00
[ 4.7866e-01 ] 1.94928e-01 7.11528e-01 2.27613e+00
[ 4.7906e-01 ] 1.95706e-01 7.11057e-01 2.27680e+00
[ 4.7946e-01 ] 1.96514e-01 7.10566e-01 2.27746e+00
[ 4.7986e-01 ] 1.97347e-01 7.10060e-01 2.27809e+00
[ 4.8026e-01 ] 1.98203e-01 7.09540e-01 2.27870e+00
[ 4.8066e-01 ] 1.99077e-01 7.09009e-01 2.27929e+00
[ 4.8105e-01 ] 1.99968e-01 7.08467e-01 2.27986e+00
[ 4.8144e-01 ] 2.00870e-01 7.07918e-01 2.28042e+00
[ 4.8183e-01 ] 2.01784e-01 7.07361e-01 2.28097e+00
[ 4.8222e-01 ] 2.02706e-01 7.06800e-01 2.28150e+00
[ 4.8260e-01 ] 2.03634e-01 7.06234e-01 2.28202e+00
[ 4.8299e-01 ] 2.04567e-01 7.05665e-01 2.28252e+00
[ 4.8337e-01 ] 2.05503e-01 7.05093e-01 2.28302e+00
[ 4.8375e-01 ] 2.06441e-01 7.04520e-01 2.28351e+00
[ 4.8412e-01 ] 2.07380e-01 7.03946e-01 2.28398e+00
[ 4.8449e-01 ] 2.08319e-01 7.03372e-01 2.28445e+00
[ 4.8486e-01 ] 2.09256e-01 7.02799e-01 2.28491e+00
[ 4.8523e-01 ] 2.10192e-01 7.02226e-01 2.28536e+00
[ 4.8560e-01 ] 2.11124e-01 7.01655e-01 2.28580e+00
[ 4.8596e-01 ] 2.12054e-01 7.01085e-01 2.28624e+00
[ 4.8632e-01 ] 2.12980e-01 7.00517e-01 2.28667e+00
[ 4.8668e-01 ] 2.13901e-01 6.99952e-01 2.28709e+00
[ 4.8703e-01 ] 2.14817e-01 6.99389e-01 2.28750e+00
[ 4.8738e-01 ] 2.15729e-01 6.98829e-01 2.28791e+00
[ 4.8773e-01 ] 2.16635e-01 6.98272e-01 2.28832e+00
[ 4.8808e-01 ] 2.17535e-01 6.97718e-01 2.28872e+00
[ 4.8842e-01 ] 2.18430e-01 6.97168e-01 2.28911e+00
[ 4.8876e-01 ] 2.19318e-01 6.96621e-01 2.28950e+00
[ 4.8910e-01 ] 2.20200e-01 6.96077e-01 2.28988e+00
[ 4.8944e-01 ] 2.21076e-01 6.95537e-01 2.29026e+00
[ 4.8977e-01 ] 2.21945e-01 6.95001e-01 2.29063e+00
[ 4.9010e-01 ] 2.22808e-01 6.94469e-01 2.29100e+00
[ 4.9043e-01 ] 2.23663e-01 6.93941e-01 2.29137e+00
[ 4.9076e-01 ] 2.24512e-01 6.93416e-01 2.29172e+00
[ 4.9108e-01 ] 2.25354e-01 6.92896e-01 2.29208e+00
[ 4.9140e-01 ] 2.26190e-01 6.92379e-01 2.29243e+00
[ 4.9172e-01 ] 2.27018e-01 6.91867e-01 2.29278e+00
[ 4.9204e-01 ] 2.27840e-01 6.91358e-01 2.29312e+00
[ 4.9235e-01 ] 2.28654e-01 6.90854e-01 2.29346e+00
