[ 5.5337e-01 ] 1.24707e+00 5.41516e-01 -2.52420e+00
[ 5.5312e-01 ] 1.24664e+00 5.41850e-01 -2.52418e+00
[ 5.5286e-01 ] 1.24622e+00 5.42187e-01 -2.52414e+00
[ 5.5260e-01 ] 1.24579e+00 5.42524e-01 -2.52411e+00
[ 5.5234e-01 ] 1.24536e+00 5.42864e-01 -2.52406e+00
[ 5.5207e-01 ] 1.24492e+00 5.43206e-01 -2.52402e+00
[ 5.5180e-01 ] 1.24449e+00 5.43549e-01 -2.52397e+00
[ 5.5153e-01 ] 1.24405e+00 5.43893e-01 -2.52391e+00
[ 5.5126e-01 ] 1.24361e+00 5.44240e-01 -2.52385e+00
[ 5.5098e-01 ] 1.24317e+00 5.44588e-01 -2.52378e+00
[ 5.5070e-01 ] 1.24273e+00 5.44937e-01 -2.52371e+00
[ 5.5042e-01 ] 1.24228e+00 5.45288e-01 -2.52364e+00
[ 5.5013e-01 ] 1.24183e+00 5.45641e-01 -2.52355e+00
[ 5.4984e-01 ] 1.24138e+00 5.45994e-01 -2.52347e+00
[ 5.4955e-01 ] 1.24093e+00 5.46349e-01 -2.52337e+00
[ 5.4926e-01 ] 1.24048e+00 5.46704e-01 -2.52328e+00
[ 5.4896e-01 ] 1.24003e+00 5.47060e-01 -2.52317e+00
[ 5.4866e-01 ] 1.23958e+00 5.47417e-01 -2.52306e+00
[ 5.4836e-01 ] 1.23912e+00 5.47773e-01 -2.52294e+00
[ 5.4805e-01 ] 1.23867e+00 5.48130e-01 -2.52281e+00
[ 5.4775e-01 ] 1.23822e+00 5.48486e-01 -2.52267e+00
[ 5.4743e-01 ] 1.23777e+00 5.48842e-01 -2.52252e+00
[ 5.4712e-01 ] 1.23731e+00 5.49196e-01 -2.52237e+00
[ 5.4681e-01 ] 1.23687e+00 5.49548e-01 -2.52220e+00
[ 5.4649e-01 ] 1.23642e+00 5.49899e-01 -2.52202e+00
[ 5.4617e-01 ] 1.23598e+00 5.50247e-01 -2.52182e+00
[ 5.4584e-01 ] 1.23554e+00 5.50591e-01 -2.52161e+00
[ 5.4552e-01 ] 1.23511e+00 5.50931e-01 -2.52139e+00
[ 5.4519e-01 ] 1.23468e+00 5.51267e-01 -2.52115e+00
[ 5.4485e-01 ] 1.23426e+00 5.51597e-01 -2.52088e+00
[ 5.4452e-01 ] 1.23385e+00 5.51921e-01 -2.52060e+00
[ 5.4418e-01 ] 1.23345e+00 5.52237e-01 -2.52030e+00
[ 5.4384e-01 ] 1.23305e+00 5.52545e-01 -2.51997e+00
[ 5.4350e-01 ] 1.23268e+00 5.52842e-01 -2.51961e+00
[ 5.4316e-01 ] 1.23231e+00 5.53129e-01 -2.51922e+00
[ 5.4281e-01 ] 1.23196e+00 5.53402e-01 -2.51880e+00
[ 5.4246e-01 ] 1.23163e+00 5.53662e-01 -2.51834e+00
[ 5.4211e-01 ] 1.23132e+00 5.53905e-01 -2.51784e+00
[ 5.4176e-01 ] 1.23104e+00 5.54129e-01 -2.51729e+00
[ 5.4140e-01 ] 1.23078e+00 5.54333e-01 -2.51670e+00
[ 5.4104e-01 ] 1.23055e+00 5.54515e-01 -2.51606e+00
[ 5.4069e-01 ] 1.23035e+00 5.54670e-01 -2.51535e+00
[ 5.4032e-01 ] 1.23019e+00 5.54797e-01 -2.51458e+00
[ 5.3996e-01 ] 1.23007e+00 5.54891e-01 -2.51374e+00
[ 5.3960e-01 ] 1.22999e+00 5.54950e-01 -2.51282e+00
[ 5.3923e-01 ] 1.22997e+00 5.54970e-01 -2.51182e+00
[ 5.3886e-01 ] 1.23000e+00 5.54945e-01 -2.51072e+00
[ 5.3850e-01 ] 1.23009e+00 5.54872e-01 -2.50952e+00
[ 5.3813e-01 ] 1.23025e+00 5.54744e-01 -2.50820e+00
[ 5.3776e-01 ] 1.23049e+00 5.54557e-01 -2.50675e+00
[ 5.3739e-01 ] 1.23082e+00 5.54303e-01 -2.50517e+00
[ 5.3702e-01 ] 1.23123e+00 5.53976e-01 -2.50344e+00
[ 5.3665e-01 ] 1.23175e+00 5.53568e-01 -2.50153e+00
[ 5.3628e-01 ] 1.23238e+00 5.53071e-01 -2.49945e+00
[ 5.3591e-01 ] 1.23314e+00 5.52475e-01 -2.49716e+00
[ 5.3554e-01 ] 1.23404e+00 5.51771e-01 -2.49464e+00
[ 5.3518e-01 ] 1.23509e+00 5.50947e-01 -2.49189e+00
[ 5.3482e-01 ] 1.23630e+00 5.49991e-01 -2.48886e+00
[ 5.3445e-01 ] 1.23770e+00 5.48890e-01 -2.48554e+00
[ 5.3410e-01 ] 1.23931e+00 5.47630e-01 -2.48189e+00
[ 5.3374e-01 ] 1.24113e+00 5.46194e-01 -2.47789e+00
[ 5.3339e-01 ] 1.24319e+00 5.44567e-01 -2.47349e+00
[ 5.3304e-01 ] 1.24553e+00 5.42730e-01 -2.46866e+00
[ 5.3270e-01 ] 1.24815e+00 5.40661e-01 -2.46336e+00
[ 5.3237e-01 ] 1.25109e+00 5.38340e-01 -2.45754e+00
[ 5.3204e-01 ] 1.25438e+00 5.35742e-01 -2.45115e+00
[ 5.3171e-01 ] 1.25805e+00 5.32843e-01 -2.44413e+00
[ 5.3139e-01 ] 1.26213e+00 5.29613e-01 -2.43643e+00
[ 5.3109e-01 ] 1.26666e+00 5.26023e-01 -2.42798e+00
[ 5.3078e-01 ] 1.27168e+00 5.22040e-01 -2.41871e+00
[ 5.3049e-01 ] 1.27724e+00 5.17630e-01 -2.40853e+00
[ 5.3021e-01 ] 1.28336e+00 5.12755e-01 -2.39738e+00
[ 5.2993e-01 ] 1.29012e+00 5.07375e-01 -2.38514e+00
[ 5.2967e-01 ] 1.29754e+00 5.01446e-01 -2.37173e+00
[ 5.2942e-01 ] 1.30570e+00 4.94924e-01 -2.35703e+00
[ 5.2917e-01 ] 1.31464e+00 4.87758e-01 -2.34094e+00
[ 5.2894e-01 ] 1.32442e+00 4.79899e-01 -2.32331e+00
[ 5.2872e-01 ] 1.33511e+00 4.71291e-01 -2.30402e+00
[ 5.2850e-01 ] 1.34676e+00 4.61881e-01 -2.28292e+00
[ 5.2828e-01 ] 1.35943e+00 4.51619e-01 -2.25986e+00
[ 5.2804e-01 ] 1.37316e+00 4.40466e-01 -2.23466e+00
[ 5.2771e-01 ] 1.38793e+00 4.28430e-01 -2.20715e+00
[ 5.2714e-01 ] 1.40357e+00 4.15640e-01 -2.17713e+00
[ 5.2591e-01 ] 1.41950e+00 4.02567e-01 -2.14441e+00
[ 5.2281e-01 ] 1.43400e+00 3.90632e-01 -2.10877e+00
[ 5.1456e-01 ] 1.44218e+00 3.83875e-01 -2.06999e+00
[ 4.9241e-01 ] 1.43081e+00 3.93262e-01 -2.02784e+00
[ 4.3580e-01 ] 1.36702e+00 4.45459e-01 -1.98211e+00
[ 3.1304e-01 ] 1.18812e+00 5.87623e-01 -1.93260e+00
[ 1.3263e-01 ] 8.38947e-01 8.43083e-01 -1.87925e+00
[ 2.4178e-02 ] 3.72505e-01 1.12055e+00 -1.82226e+00
[ 1.2640e-01 ] -7.24162e-02 1.28140e+00 -1.76227e+00
[ 4.0437e-01 ] -4.11587e-01 1.30118e+00 -1.70039e+00
[ 7.2356e-01 ] -6.39774e-01 1.24474e+00 -1.63790e+00
[ 9.8933e-01 ] -7.83466e-01 1.17286e+00 -1.57594e+00
[ 1.1749e+00 ] -8.70873e-01 1.11315e+00 -1.51530e+00
[ 1.2907e+00 ] -9.23125e-01 1.07112e+00 -1.45650e+00
[ 1.3564e+00 ] -9.54125e-01 1.04380e+00 -1.39979e+00
[ 1.3898e+00 ] -9.72484e-01 1.02677e+00 -1.34529e+00
[ 1.4032e+00 ] -9.83377e-01 1.01635e+00 -1.29300e+00
[ 1.4048e+00 ] -9.89868e-01 1.01003e+00 -1.24288e+00
[ 1.3996e+00 ] -9.93759e-01 1.00620e+00 -1.19487e+00
[ 1.3905e+00 ] -9.96108e-01 1.00388e+00 -1.14886e+00
[ 1.3793e+00 ] -9.97540e-01 1.00245e+00 -1.10478e+00
[ 1.3672e+00 ] -9.98420e-01 1.00158e+00 -1.06254e+00
[ 1.3546e+00 ] -9.98969e-01 1.00103e+00 -1.02204e+00
[ 1.3421e+00 ] -9.99314e-01 1.00069e+00 -9.83206e-01
[ 1.3297e+00 ] -9.99535e-01 1.00046e+00 -9.45953e-01
[ 1.3176e+00 ] -9.99679e-01 1.00032e+00 -9.10208e-01
[ 1.3059e+00 ] -9.99774e-01 1.00023e+00 -8.75900e-01
[ 1.2945e+00 ] -9.99837e-01 1.00016e+00 -8.42961e-01
[ 1.2836e+00 ] -9.99881e-01 1.00012e+00 -8.11330e-01
[ 1.2731e+00 ] -9.99912e-01 1.00009e+00 -7.80947e-01
[ 1.2629e+00 ] -9.99934e-01 1.00007e+00 -7.51756e-01
[ 1.2531e+00 ] -9.99949e-01 1.00005e+00 -7.23704e-01
[ 1.2437e+00 ] -9.99961e-01 1.00004e+00 -6.96743e-01
[ 1.2347e+00 ] -9.99970e-01 1.00003e+00 -6.70824e-01
[ 1.2260e+00 ] -9.99976e-01 1.00002e+00 -6.45904e-01
[ 1.2176e+00 ] -9.99981e-01 1.00002e+00 -6.21940e-01
[ 1.2096e+00 ] -9.99985e-01 1.00001e+00 -5.98892e-01
[ 1.2018e+00 ] -9.99988e-01 1.00001e+00 -5.76723e-01
[ 1.1944e+00 ] -9.99990e-01 1.00001e+00 -5.55396e-01
[ 1.1872e+00 ] -9.99992e-01 1.00001e+00 -5.34877e-01
[ 1.1803e+00 ] -9.99994e-01 1.00001e+00 -5.15133e-01
[ 1.1736e+00 ] -9.99995e-01 1.00000e+00 -4.96134e-01
[ 1.1672e+00 ] -9.99996e-01 1.00000e+00 -4.77849e-01
[ 1.1611e+00 ] -9.99997e-01 1.00000e+00 -4.60250e-01
[ 1.1552e+00 ] -9.99997e-01 1.00000e+00 -4.43310e-01
[ 1.1494e+00 ] -9.99998e-01 1.00000e+00 -4.27004e-01
[ 1.1440e+00 ] -9.99998e-01 1.00000e+00 -4.11306e-01
[ 1.1387e+00 ] -9.99999e-01 1.00000e+00 -3.96193e-01
[ 1.1336e+00 ] -9.99999e-01 1.00000e+00 -3.81642e-01
[ 1.1287e+00 ] -9.99999e-01 1.00000e+00 -3.67632e-01
[ 1.1239e+00 ] -9.99999e-01 1.00000e+00 -3.54142e-01
[ 1.1194e+00 ] -9.99999e-01 1.00000e+00 -3.41151e-01
[ 1.1150e+00 ] -9.99999e-01 1.00000e+00 -3.28642e-01
[ 1.1108e+00 ] -1.00000e+00 1.00000e+00 -3.16595e-01
[ 1.1067e+00 ] -1.00000e+00 1.00000e+00 -3.04994e-01
[ 1.1028e+00 ] -1.00000e+00 1.00000e+00 -2.93821e-01
[ 1.0991e+00 ] -1.00000e+00 1.00000e+00 -2.83059e-01
[ 1.0954e+00 ] -1.00000e+00 1.00000e+00 -2.72695e-01
[ 1.0919e+00 ] -1.00000e+00 1.00000e+00 -2.62712e-01
[ 1.0886e+00 ] -1.00000e+00 1.00000e+00 -2.53097e-01
[ 1.0853e+00 ] -1.00000e+00 1.00000e+00 -2.43835e-01
[ 1.0822e+00 ] -1.00000e+00 1.00000e+00 -2.34914e-01
[ 1.0792e+00 ] -1.00000e+00 1.00000e+00 -2.26321e-01
[ 1.0763e+00 ] -1.00000e+00 1.00000e+00 -2.18044e-01
[ 1.0735e+00 ] -1.00000e+00 1.00000e+00 -2.10070e-01
[ 1.0708e+00 ] -1.00000e+00 1.00000e+00 -2.02389e-01
[ 1.0682e+00 ] -1.00000e+00 1.00000e+00 -1.94990e-01
[ 1.0658e+00 ] -1.00000e+00 1.00000e+00 -1.87862e-01
[ 1.0633e+00 ] -1.00000e+00 1.00000e+00 -1.80995e-01
[ 1.0610e+00 ] -1.00000e+00 1.00000e+00 -1.74380e-01
[ 1.0588e+00 ] -1.00000e+00 1.00000e+00 -1.68008e-01
[ 1.0567e+00 ] -1.00000e+00 1.00000e+00 -1.61869e-01
[ 1.0546e+00 ] -1.00000e+00 1.00000e+00 -1.55954e-01
[ 1.0526e+00 ] -1.00000e+00 1.00000e+00 -1.50256e-01
[ 1.0507e+00 ] -1.00000e+00 1.00000e+00 -1.44767e-01
[ 1.0488e+00 ] -1.00000e+00 1.00000e+00 -1.39478e-01
[ 1.0470e+00 ] -1.00000e+00 1.00000e+00 -1.34383e-01
[ 1.0453e+00 ] -1.00000e+00 1.00000e+00 -1.29475e-01
[ 1.0437e+00 ] -1.00000e+00 1.00000e+00 -1.24746e-01
[ 1.0421e+00 ] -1.00000e+00 1.00000e+00 -1.20190e-01
[ 1.0405e+00 ] -1.00000e+00 1.00000e+00 -1.15800e-01
[ 1.0390e+00 ] -1.00000e+00 1.00000e+00 -1.11571e-01
[ 1.0376e+00 ] -1.00000e+00 1.00000e+00 -1.07497e-01
[ 1.0362e+00 ] -1.00000e+00 1.00000e+00 -1.03571e-01
[ 1.0349e+00 ] -1.00000e+00 1.00000e+00 -9.97893e-02
[ 1.0337e+00 ] -1.00000e+00 1.00000e+00 -9.61455e-02
[ 1.0324e+00 ] -1.00000e+00 1.00000e+00 -9.26349e-02
[ 1.0312e+00 ] -1.00000e+00 1.00000e+00 -8.92525e-02
[ 1.0301e+00 ] -1.00000e+00 1.00000e+00 -8.59937e-02
[ 1.0290e+00 ] -1.00000e+00 1.00000e+00 -8.28539e-02
[ 1.0279e+00 ] -1.00000e+00 1.00000e+00 -7.98289e-02
[ 1.0269e+00 ] -1.00000e+00 1.00000e+00 -7.69143e-02
[ 1.0259e+00 ] -1.00000e+00 1.00000e+00 -7.41063e-02
[ 1.0250e+00 ] -1.00000e+00 1.00000e+00 -7.14007e-02
[ 1.0241e+00 ] -1.00000e+00 1.00000e+00 -6.87940e-02
[ 1.0232e+00 ] -1.00000e+00 1.00000e+00 -6.62825e-02
[ 1.0224e+00 ] -1.00000e+00 1.00000e+00 -6.38628e-02
[ 1.0215e+00 ] -1.00000e+00 1.00000e+00 -6.15313e-02
[ 1.0207e+00 ] -1.00000e+00 1.00000e+00 -5.92851e-02
[ 1.0200e+00 ] -1.00000e+00 1.00000e+00 -5.71208e-02
[ 1.0193e+00 ] -1.00000e+00 1.00000e+00 -5.50356e-02
[ 1.0186e+00 ] -1.00000e+00 1.00000e+00 -5.30265e-02
[ 1.0179e+00 ] -1.00000e+00 1.00000e+00 -5.10908e-02
[ 1.0172e+00 ] -1.00000e+00 1.00000e+00 -4.92257e-02
[ 1.0166e+00 ] -1.00000e+00 1.00000e+00 -4.74288e-02
[ 1.0160e+00 ] -1.00000e+00 1.00000e+00 -4.56975e-02
[ 1.0154e+00 ] -1.00000e+00 1.00000e+00 -4.40293e-02
[ 1.0148e+00 ] -1.00000e+00 1.00000e+00 -4.24221e-02
[ 1.0143e+00 ] -1.00000e+00 1.00000e+00 -4.08735e-02
[ 1.0138e+00 ] -1.00000e+00 1.00000e+00 -3.93815e-02
[ 1.0133e+00 ] -1.00000e+00 1.00000e+00 -3.79440e-02
[ 1.0128e+00 ] -1.00000e+00 1.00000e+00 -3.65589e-02
[ 1.0123e+00 ] -1.00000e+00 1.00000e+00 -3.52244e-02
[ 1.0119e+00 ] -1.00000e+00 1.00000e+00 -3.39386e-02
[ 1.0114e+00 ] -1.00000e+00 1.00000e+00 -3.26998e-02
[ 1.0110e+00 ] -1.00000e+00 1.00000e+00 -3.15061e-02
[ 1.0106e+00 ] -1.00000e+00 1.00000e+00 -3.03561e-02
[ 1.0102e+00 ] -1.00000e+00 1.00000e+00 -2.92480e-02
[ 1.0099e+00 ] -1.00000e+00 1.00000e+00 -2.81804e-02
[ 1.0095e+00 ] -1.00000e+00 1.00000e+00 -2.71517e-02
[ 1.0092e+00 ] -1.00000e+00 1.00000e+00 -2.61606e-02
[ 1.0088e+00 ] -1.00000e+00 1.00000e+00 -2.52057e-02
[ 1.0085e+00 ] -1.00000e+00 1.00000e+00 -2.42857e-02
[ 1.0082e+00 ] -1.00000e+00 1.00000e+00 -2.33992e-02
[ 1.0079e+00 ] -1.00000e+00 1.00000e+00 -2.25451e-02
[ 1.0076e+00 ] -1.00000e+00 1.00000e+00 -2.17221e-02
[ 1.0073e+00 ] -1.00000e+00 1.00000e+00 -2.09292e-02
[ 1.0071e+00 ] -1.00000e+00 1.00000e+00 -2.01652e-02
[ 1.0068e+00 ] -1.00000e+00 1.00000e+00 -1.94292e-02
[ 1.0066e+00 ] -1.00000e+00 1.00000e+00 -1.87200e-02
[ 1.0063e+00 ] -1.00000e+00 1.00000e+00 -1.80366e-02
[ 1.0061e+00 ] -1.00000e+00 1.00000e+00 -1.73783e-02
[ 1.0059e+00 ] -1.00000e+00 1.00000e+00 -1.67439e-02
[ 1.0056e+00 ] -1.00000e+00 1.00000e+00 -1.61327e-02
[ 1.0054e+00 ] -1.00000e+00 1.00000e+00 -1.55438e-02
[ 1.0052e+00 ] -1.00000e+00 1.00000e+00 -1.49764e-02
[ 1.0051e+00 ] -1.00000e+00 1.00000e+00 -1.44298e-02
[ 1.0049e+00 ] -1.00000e+00 1.00000e+00 -1.39030e-02
[ 1.0047e+00 ] -1.00000e+00 1.00000e+00 -1.33955e-02
[ 1.0045e+00 ] -1.00000e+00 1.00000e+00 -1.29065e-02
[ 1.0044e+00 ] -1.00000e+00 1.00000e+00 -1.24354e-02
[ 1.0042e+00 ] -1.00000e+00 1.00000e+00 -1.19815e-02
[ 1.0040e+00 ] -1.00000e+00 1.00000e+00 -1.15441e-02
[ 1.0039e+00 ] -1.00000e+00 1.00000e+00 -1.11227e-02
[ 1.0038e+00 ] -1.00000e+00 1.00000e+00 -1.07167e-02
[ 1.0036e+00 ] -1.00000e+00 1.00000e+00 -1.03255e-02
[ 1.0035e+00 ] -1.00000e+00 1.00000e+00 -9.94855e-03
[ 1.0034e+00 ] -1.00000e+00 1.00000e+00 -9.58538e-03
[ 1.0032e+00 ] -1.00000e+00 1.00000e+00 -9.23547e-03
[ 1.0031e+00 ] -1.00000e+00 1.00000e+00 -8.89832e-03
[ 1.0030e+00 ] -1.00000e+00 1.00000e+00 -8.57348e-03
[ 1.0029e+00 ] -1.00000e+00 1.00000e+00 -8.26049e-03
[ 1.0028e+00 ] -1.00000e+00 1.00000e+00 -7.95893e-03
[ 1.0027e+00 ] -1.00000e+00 1.00000e+00 -7.66837e-03
[ 1.0026e+00 ] -1.00000e+00 1.00000e+00 -7.38842e-03
[ 1.0025e+00 ] -1.00000e+00 1.00000e+00 -7.11868e-03
[ 1.0024e+00 ] -1.00000e+00 1.00000e+00 -6.85879e-03
[ 1.0023e+00 ] -1.00000e+00 1.00000e+00 -6.60838e-03
[ 1.0022e+00 ] -1.00000e+00 1.00000e+00 -6.36711e-03
[ 1.0021e+00 ] -1.00000e+00 1.00000e+00 -6.13464e-03
[ 1.0021e+00 ] -1.00000e+00 1.00000e+00 -5.91066e-03
[ 1.0020e+00 ] -1.00000e+00 1.00000e+00 -5.69485e-03
[ 1.0019e+00 ] -1.00000e+00 1.00000e+00 -5.48691e-03
[ 1.0019e+00 ] -1.00000e+00 1.00000e+00 -5.28656e-03
[ 1.0018e+00 ] -1.00000e+00 1.00000e+00 -5.09352e-03
[ 1.0017e+00 ] -1.00000e+00 1.00000e+00 -4.90753e-03
[ 1.0017e+00 ] -1.00000e+00 1.00000e+00 -4.72832e-03
[ 1.0016e+00 ] -1.00000e+00 1.00000e+00 -4.55564e-03
[ 1.0015e+00 ] -1.00000e+00 1.00000e+00 -4.38927e-03
[ 1.0015e+00 ] -1.00000e+00 1.00000e+00 -4.22897e-03
[ 1.0014e+00 ] -1.00000e+00 1.00000e+00 -4.07451e-03
[ 1.0014e+00 ] -1.00000e+00 1.00000e+00 -3.92569e-03
[ 1.0013e+00 ] -1.00000e+00 1.00000e+00 -3.78230e-03
[ 1.0013e+00 ] -1.00000e+00 1.00000e+00 -3.64414e-03
[ 1.0012e+00 ] -1.00000e+00 1.00000e+00 -3.51101e-03
[ 1.0012e+00 ] -1.00000e+00 1.00000e+00 -3.38275e-03
[ 1.0011e+00 ] -1.00000e+00 1.00000e+00 -3.25915e-03
[ 1.0011e+00 ] -1.00000e+00 1.00000e+00 -3.14007e-03
[ 1.0011e+00 ] -1.00000e+00 1.00000e+00 -3.02533e-03
[ 1.0010e+00 ] -1.00000e+00 1.00000e+00 -2.91477e-03
[ 1.0010e+00 ] -1.00000e+00 1.00000e+00 -2.80824e-03
[ 1.0009e+00 ] -1.00000e+00 1.00000e+00 -2.70559e-03
[ 1.0009e+00 ] -1.00000e+00 1.00000e+00 -2.60669e-03
[ 1.0009e+00 ] -1.00000e+00 1.00000e+00 -2.51139e-03
[ 1.0008e+00 ] -1.00000e+00 1.00000e+00 -2.41956e-03
[ 1.0008e+00 ] -1.00000e+00 1.00000e+00 -2.33108e-03
[ 1.0008e+00 ] -1.00000e+00 1.00000e+00 -2.24582e-03
[ 1.0008e+00 ] -1.00000e+00 1.00000e+00 -2.16367e-03
[ 1.0007e+00 ] -1.00000e+00 1.00000e+00 -2.08451e-03
[ 1.0007e+00 ] -1.00000e+00 1.00000e+00 -2.00823e-03
[ 1.0007e+00 ] -1.00000e+00 1.00000e+00 -1.93473e-03
[ 1.0007e+00 ] -1.00000e+00 1.00000e+00 -1.86390e-03
[ 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.79565e-03
[ 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.72989e-03
[ 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.66651e-03
[ 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.60545e-03
